datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.292822;0.06069597;0.3570079;-0.053666826;-0.6070697;1
2024-09-18 23:55:08.292822;0.06783613;0.5528375;-0.06580822;-0.91616166;1
2024-09-18 23:55:08.292822;0.07889287;0.74878466;-0.08413145;-1.2287798;1
2024-09-18 23:55:08.292822;0.09386857;0.9448824;-0.10870705;-1.5465915;1
2024-09-18 23:55:08.292822;0.11276621;1.1411289;-0.13963887;-1.8711207;1
2024-09-18 23:55:08.292822;0.1355888;1.3374739;-0.17706129;-2.2036917;0
2024-09-18 23:55:08.292822;-0.80127573;-2.2446382;5.0898833;1.6292781;1
2024-09-18 23:55:08.292822;0.050104287;0.24354225;0.030341992;-0.30534312;1
2024-09-18 23:55:08.292822;0.05497513;0.43821898;0.02423513;-0.5883046;1
2024-09-18 23:55:08.292822;0.06373951;0.6329933;0.012469037;-0.87325585;0
2024-09-18 23:55:08.292822;0.07639938;0.43770406;-0.0049960804;-0.57667893;1
2024-09-18 23:55:08.292822;0.08515345;0.63289565;-0.016529659;-0.87093157;1
2024-09-18 23:55:08.292822;0.09781137;0.8282385;-0.03394829;-1.1687653;1
2024-09-18 23:55:08.292822;0.11437614;1.0237852;-0.057323597;-1.4718952;1
2024-09-18 23:55:08.292822;0.13485184;1.2195593;-0.086761504;-1.781918;1
2024-09-18 23:55:08.293817;0.15924303;1.4155433;-0.12239986;-2.100264;0
2024-09-18 23:55:08.293817;0.1875539;1.221845;-0.16440514;-1.8477862;1
2024-09-18 23:55:08.293817;0.2119908;1.4183522;-0.20136087;-2.18669;0
2024-09-18 23:55:08.293817;0.3534326;0.7926344;5.3074183;16.038845;1
2024-09-18 23:55:08.293817;-0.0021940458;0.15468335;0.00912579;-0.2623043;0
2024-09-18 23:55:08.293817;0.0008996211;-0.040567666;0.0038797029;0.033242963;1
2024-09-18 23:55:08.293817;8.826776e-05;0.15449843;0.004544562;-0.25821334;1
2024-09-18 23:55:08.293817;0.0031782363;0.34955522;-0.0006197049;-0.5494594;1
2024-09-18 23:55:08.293817;0.01016934;0.54468584;-0.011608893;-0.8423375;1
2024-09-18 23:55:08.293817;0.021063058;0.7399643;-0.028455643;-1.1386484;1
2024-09-18 23:55:08.293817;0.035862345;0.93544656;-0.051228613;-1.440118;0
2024-09-18 23:55:08.293817;0.054571275;0.7409917;-0.08003097;-1.163873;0
2024-09-18 23:55:08.293817;0.06939111;0.5469977;-0.10330843;-0.8973173;1
2024-09-18 23:55:08.293817;0.080331065;0.74335694;-0.12125477;-1.2206044;1
2024-09-18 23:55:08.293817;0.09519821;0.93981475;-0.14566687;-1.5486891;0
2024-09-18 23:55:08.293817;0.1139945;0.7467105;-0.17664064;-1.3047751;1
2024-09-18 23:55:08.293817;0.1289287;0.9435767;-0.20273615;-1.6471422;1
2024-09-18 23:55:08.293817;-0.7952065;1.4596512;5.7036314;8.325938;1
2024-09-18 23:55:08.293817;0.007653076;0.18042916;-0.0068848785;-0.25225928;1
2024-09-18 23:55:08.293817;0.01126166;0.37564874;-0.011930064;-0.54710585;0
2024-09-18 23:55:08.293817;0.018774634;0.18069641;-0.022872182;-0.25820553;0
2024-09-18 23:55:08.294816;0.022388563;-0.014091663;-0.028036293;0.027176322;1
2024-09-18 23:55:08.294816;0.02210673;0.18142089;-0.027492765;-0.27421886;1
2024-09-18 23:55:08.294816;0.025735147;0.3769241;-0.03297714;-0.5754447;1
2024-09-18 23:55:08.294816;0.03327363;0.5724925;-0.04448604;-0.87833124;0
2024-09-18 23:55:08.294816;0.044723477;0.37800232;-0.062052663;-0.59995925;1
2024-09-18 23:55:08.294816;0.052283525;0.57393503;-0.07405185;-0.9115244;1
2024-09-18 23:55:08.294816;0.063762225;0.7699766;-0.09228233;-1.2265322;1
2024-09-18 23:55:08.294816;0.079161756;0.9661574;-0.11681298;-1.5466439;1
2024-09-18 23:55:08.294816;0.0984849;1.1624722;-0.14774586;-1.8733743;1
2024-09-18 23:55:08.294816;0.12173435;1.3588669;-0.18521334;-2.2080364;1
2024-09-18 23:55:08.294816;-0.5969791;1.4051583;2.697842;-18.71491;0
2024-09-18 23:55:08.294816;-0.033269327;-0.16435976;0.045697328;0.32341638;0
2024-09-18 23:55:08.294816;-0.036556523;-0.3601016;0.052165657;0.630153;1
2024-09-18 23:55:08.294816;-0.043758556;-0.16574492;0.06476872;0.35434425;0
2024-09-18 23:55:08.294816;-0.047073454;-0.36172515;0.0718556;0.6667269;1
2024-09-18 23:55:08.294816;-0.054307956;-0.16767222;0.08519014;0.397506;0
2024-09-18 23:55:08.294816;-0.0576614;-0.36389294;0.09314026;0.7157853;0
2024-09-18 23:55:08.294816;-0.06493926;-0.56017226;0.10745596;1.0362718;0
2024-09-18 23:55:08.294816;-0.076142706;-0.7565458;0.1281814;1.3606645;1
2024-09-18 23:55:08.295813;-0.09127362;-0.5632423;0.15539469;1.1106702;1
2024-09-18 23:55:08.295813;-0.10253847;-0.37046486;0.17760809;0.87049073;0
2024-09-18 23:55:08.295813;-0.10994776;-0.5675001;0.1950179;1.213337;1
2024-09-18 23:55:08.295813;0.08914687;-4.1286907;0.60924333;0.91045123;0
2024-09-18 23:55:08.295813;-0.0021098808;-0.22543196;0.011360714;0.2671533;1
2024-09-18 23:55:08.295813;-0.0066185202;-0.03047398;0.016703779;-0.021924848;1
2024-09-18 23:55:08.295813;-0.0072279996;0.1644045;0.016265282;-0.3092911;0
2024-09-18 23:55:08.295813;-0.00393991;-0.030945389;0.010079461;-0.011523248;0
2024-09-18 23:55:08.295813;-0.004558818;-0.22621043;0.009848996;0.28432274;0
2024-09-18 23:55:08.295813;-0.009083026;-0.42147145;0.015535451;0.58009565;1
2024-09-18 23:55:08.295813;-0.017512456;-0.22657062;0.027137363;0.2923469;0
2024-09-18 23:55:08.295813;-0.022043869;-0.42206877;0.0329843;0.59346354;0
2024-09-18 23:55:08.295813;-0.030485243;-0.6176365;0.04485357;0.8963513;0
2024-09-18 23:55:08.295813;-0.042837974;-0.81333697;0.0627806;1.2027892;0
2024-09-18 23:55:08.295813;-0.059104715;-1.0092119;0.08683638;1.5144682;1
2024-09-18 23:55:08.295813;-0.07928895;-0.81524175;0.11712574;1.250107;0
2024-09-18 23:55:08.295813;-0.09559379;-1.0116538;0.14212789;1.5770627;0
2024-09-18 23:55:08.295813;-0.11582686;-1.2081544;0.17366914;1.9104869;1
2024-09-18 23:55:08.295813;0.79743993;5.076732;1.6841816;-17.553143;0
2024-09-18 23:55:08.295813;0.010068018;-0.23619504;-0.0055051344;0.29679102;0
2024-09-18 23:55:08.295813;0.0053441175;-0.43123809;0.00043068582;0.5877327;0
2024-09-18 23:55:08.295813;-0.0032806443;-0.6263661;0.012185339;0.8805512;1
2024-09-18 23:55:08.295813;-0.015807966;-0.43141174;0.029796362;0.59172386;0
2024-09-18 23:55:08.295813;-0.0244362;-0.62693787;0.041630838;0.8936417;1
2024-09-18 23:55:08.295813;-0.03697496;-0.43240452;0.059503675;0.6143304;1
2024-09-18 23:55:08.295813;-0.04562305;-0.23816231;0.071790285;0.34096652;1
2024-09-18 23:55:08.295813;-0.050386295;-0.044131305;0.078609616;0.07175791;0
2024-09-18 23:55:08.296812;-0.05126892;-0.2402871;0.08004477;0.3881704;0
2024-09-18 23:55:08.296812;-0.056074664;-0.43644857;0.08780818;0.7049785;1
2024-09-18 23:55:08.296812;-0.06480364;-0.242646;0.10190775;0.4411771;0
2024-09-18 23:55:08.296812;-0.06965655;-0.4390513;0.11073129;0.76416564;1
2024-09-18 23:55:08.296812;-0.07843758;-0.24561435;0.1260146;0.50827575;1
2024-09-18 23:55:08.296812;-0.08334987;-0.05247211;0.13618012;0.25780997;0
2024-09-18 23:55:08.296812;-0.08439931;-0.24924885;0.14133632;0.5901557;1
2024-09-18 23:55:08.296812;-0.08938429;-0.056359187;0.15313943;0.34512094;1
2024-09-18 23:55:08.296812;-0.09051147;0.13629042;0.16004185;0.1043756;1
2024-09-18 23:55:08.296812;-0.08778566;0.3288001;0.16212936;-0.13384698;0
2024-09-18 23:55:08.296812;-0.08120966;0.13177198;0.15945242;0.20527688;1
2024-09-18 23:55:08.296812;-0.07857422;0.3242971;0.16355796;-0.033166733;1
2024-09-18 23:55:08.296812;-0.07208828;0.5167418;0.16289462;-0.2701094;0
2024-09-18 23:55:08.296812;-0.061753444;0.31971553;0.15749244;0.06919717;1
2024-09-18 23:55:08.296812;-0.055359133;0.51227015;0.15887639;-0.16994843;0
2024-09-18 23:55:08.296812;-0.045113727;0.31527305;0.15547742;0.16833901;1
2024-09-18 23:55:08.296812;-0.038808268;0.50786734;0.15884419;-0.07154133;1
2024-09-18 23:55:08.296812;-0.02865092;0.7003977;0.15741336;-0.31019706;0
2024-09-18 23:55:08.296812;-0.014642967;0.5034242;0.15120943;0.027698735;1
2024-09-18 23:55:08.296812;-0.0045744823;0.69609076;0.1517634;-0.21371709;0
2024-09-18 23:55:08.296812;0.009347333;0.49916163;0.14748906;0.12272869;0
2024-09-18 23:55:08.296812;0.019330565;0.3022683;0.14994363;0.458067;1
2024-09-18 23:55:08.296812;0.02537593;0.49498782;0.15910497;0.21614973;0
2024-09-18 23:55:08.296812;0.035275687;0.29799142;0.16342796;0.5544918;0
2024-09-18 23:55:08.296812;0.041235518;0.100997575;0.17451781;0.89387953;1
2024-09-18 23:55:08.296812;0.043255467;0.29337814;0.19239539;0.66074014;0
2024-09-18 23:55:08.296812;0.04912303;0.09617357;0.2056102;1.007305;1
2024-09-18 23:55:08.296812;0.7186956;1.193962;2.489994;-1.2484183;1
2024-09-18 23:55:08.296812;-0.012026432;0.17940876;0.035488114;-0.31200048;0
2024-09-18 23:55:08.297823;-0.008438257;-0.016200332;0.029248105;-0.008340282;0
2024-09-18 23:55:08.297823;-0.008762263;-0.21172927;0.0290813;0.2934254;0
2024-09-18 23:55:08.297823;-0.012996849;-0.4072535;0.03494981;0.59513646;1
2024-09-18 23:55:08.297823;-0.021141918;-0.2126377;0.046852536;0.31366417;0
2024-09-18 23:55:08.297823;-0.025394673;-0.4083947;0.05312582;0.620747;1
2024-09-18 23:55:08.297823;-0.033562567;-0.21405333;0.06554076;0.3452579;1
2024-09-18 23:55:08.297823;-0.037843633;-0.01992196;0.07244592;0.073941246;0
2024-09-18 23:55:08.297823;-0.038242072;-0.2160037;0.07392474;0.38857284;0
2024-09-18 23:55:08.297823;-0.042562146;-0.41209283;0.0816962;0.7036173;1
2024-09-18 23:55:08.297823;-0.050804004;-0.2181924;0.09576855;0.43772867;0
2024-09-18 23:55:08.297823;-0.05516785;-0.4145302;0.10452312;0.75899875;0
2024-09-18 23:55:08.297823;-0.06345846;-0.6109252;0.11970309;1.0826573;1
2024-09-18 23:55:08.297823;-0.075676955;-0.4175688;0.14135624;0.829807;0
2024-09-18 23:55:08.297823;-0.08402833;-0.61431074;0.15795238;1.1633968;1
2024-09-18 23:55:08.297823;-0.09631455;-0.4215578;0.18122032;0.92411184;0
2024-09-18 23:55:08.297823;-0.10474571;-0.6186037;0.19970256;1.2678282;1
2024-09-18 23:55:08.297823;0.278605;-2.3515742;1.4929872;16.066833;0
2024-09-18 23:55:08.297823;-0.024373591;-0.24470286;0.003235423;0.28999642;1
2024-09-18 23:55:08.297823;-0.029267648;-0.0496272;0.009035351;-0.0016643471;1
2024-09-18 23:55:08.297823;-0.030260192;0.14536402;0.009002064;-0.29148287;0
2024-09-18 23:55:08.297823;-0.027352912;-0.049885128;0.003172407;0.0040255478;0
2024-09-18 23:55:08.297823;-0.028350616;-0.24505243;0.0032529177;0.2977077;1
2024-09-18 23:55:08.297823;-0.03325166;-0.049977;0.009207072;0.006052476;0
2024-09-18 23:55:08.297823;-0.034251202;-0.24522978;0.009328121;0.30162606;1
2024-09-18 23:55:08.297823;-0.0391558;-0.05024201;0.015360643;0.011899569;0
2024-09-18 23:55:08.297823;-0.04016064;-0.24558085;0.015598634;0.3093891;0
2024-09-18 23:55:08.297823;-0.045072258;-0.44092155;0.021786416;0.6069503;1
2024-09-18 23:55:08.297823;-0.053890686;-0.24611087;0.03392542;0.32120836;1
2024-09-18 23:55:08.297823;-0.058812905;-0.051488057;0.04034959;0.039414275;0
2024-09-18 23:55:08.297823;-0.059842665;-0.2471647;0.041137874;0.3445499;0
2024-09-18 23:55:08.297823;-0.06478596;-0.44284698;0.04802887;0.6499161;0
2024-09-18 23:55:08.298823;-0.0736429;-0.63860387;0.061027195;0.9573279;1
2024-09-18 23:55:08.298823;-0.08641498;-0.4443533;0.08017375;0.68442535;0
2024-09-18 23:55:08.298823;-0.095302045;-0.6404915;0.09386226;1.0012333;1
2024-09-18 23:55:08.298823;-0.10811187;-0.44674063;0.11388693;0.7394414;0
2024-09-18 23:55:08.298823;-0.117046684;-0.6432355;0.12867576;1.0656848;0
2024-09-18 23:55:08.298823;-0.1299114;-0.8398035;0.14998946;1.3958255;1
2024-09-18 23:55:08.298823;-0.14670746;-0.6468318;0.17790596;1.1535496;1
2024-09-18 23:55:08.298823;-0.1596441;-0.45441896;0.20097695;0.9215146;0
2024-09-18 23:55:08.298823;0.5394104;4.9358706;1.0183707;-8.269936;0
2024-09-18 23:55:08.298823;0.016618213;-0.15420921;-0.008692991;0.30373347;0
2024-09-18 23:55:08.298823;0.013534028;-0.3492062;-0.0026183221;0.5936622;1
2024-09-18 23:55:08.298823;0.0065499046;-0.1540477;0.009254921;0.30015564;1
2024-09-18 23:55:08.298823;0.0034689503;0.04094112;0.015258035;0.010405852;1
2024-09-18 23:55:08.298823;0.004287773;0.23584096;0.015466152;-0.2774242;1
2024-09-18 23:55:08.298823;0.009004592;0.4307389;0.009917668;-0.56518924;1
2024-09-18 23:55:08.298823;0.01761937;0.6257203;-0.0013861175;-0.85473126;0
2024-09-18 23:55:08.298823;0.030133776;0.43061727;-0.018480742;-0.5624845;0
2024-09-18 23:55:08.298823;0.038746122;0.23575947;-0.029730432;-0.27568072;0
2024-09-18 23:55:08.298823;0.04346131;0.041074026;-0.035244048;0.007478917;1
2024-09-18 23:55:08.298823;0.04428279;0.23668323;-0.03509447;-0.2961123;1
2024-09-18 23:55:08.298823;0.049016457;0.43228745;-0.041016713;-0.5996536;1
2024-09-18 23:55:08.298823;0.057662204;0.62795854;-0.053009786;-0.9049689;0
2024-09-18 23:55:08.298823;0.07022138;0.43359298;-0.07110917;-0.6294077;0
2024-09-18 23:55:08.298823;0.07889324;0.23953164;-0.08369732;-0.35993978;0
2024-09-18 23:55:08.298823;0.08368387;0.045692984;-0.090896115;-0.09477793;0
2024-09-18 23:55:08.298823;0.08459773;-0.14801656;-0.09279168;0.1679002;1
2024-09-18 23:55:08.298823;0.0816374;0.04830265;-0.08943367;-0.15255336;0
2024-09-18 23:55:08.298823;0.08260345;-0.14543247;-0.092484735;0.11062945;1
2024-09-18 23:55:08.299823;0.0796948;0.050884683;-0.09027215;-0.20973955;0
2024-09-18 23:55:08.299823;0.0807125;-0.14283833;-0.09446694;0.053157788;1
2024-09-18 23:55:08.299823;0.07785573;0.053502288;-0.09340379;-0.267772;0
2024-09-18 23:55:08.299823;0.07892577;-0.14017114;-0.09875922;-0.0059489678;1
2024-09-18 23:55:08.299823;0.07612235;0.056218263;-0.098878205;-0.3280857;0
2024-09-18 23:55:08.299823;0.07724672;-0.13736719;-0.105439916;-0.0681487;0
2024-09-18 23:55:08.299823;0.07449937;-0.33083183;-0.10680289;0.1894947;0
2024-09-18 23:55:08.299823;0.06788273;-0.5242766;-0.103012994;0.44666806;1
2024-09-18 23:55:08.299823;0.0573972;-0.3278597;-0.094079636;0.123372294;1
2024-09-18 23:55:08.299823;0.05084001;-0.13152462;-0.09161219;-0.19744658;1
2024-09-18 23:55:08.299823;0.04820952;0.064780146;-0.09556112;-0.51756525;0
2024-09-18 23:55:08.299823;0.04950512;-0.12887558;-0.105912425;-0.25645924;1
2024-09-18 23:55:08.299823;0.04692761;0.06758654;-0.11104161;-0.5805812;1
2024-09-18 23:55:08.299823;0.048279338;0.26407495;-0.12265323;-0.9060778;1
2024-09-18 23:55:08.299823;0.053560838;0.46062508;-0.14077479;-1.2346578;1
2024-09-18 23:55:08.299823;0.06277334;0.6572475;-0.16546795;-1.567925;0
2024-09-18 23:55:08.299823;0.07591829;0.46444318;-0.19682644;-1.3310946;1
2024-09-18 23:55:08.299823;0.36005422;4.9216757;5.7168937;-7.021749;1
2024-09-18 23:55:08.300814;-0.024373814;0.20357423;0.003952607;-0.25807023;1
2024-09-18 23:55:08.300814;-0.02030233;0.39863953;-0.0012087978;-0.54950386;0
2024-09-18 23:55:08.300814;-0.012329538;0.20353457;-0.012198875;-0.25720203;0
2024-09-18 23:55:08.300814;-0.008258847;0.008588894;-0.017342916;0.03160837;0
2024-09-18 23:55:08.300814;-0.008087069;-0.18628012;-0.016710747;0.31876937;1
2024-09-18 23:55:08.300814;-0.011812671;0.009075803;-0.010335361;0.020863669;0
2024-09-18 23:55:08.300814;-0.011631155;-0.18589641;-0.009918087;0.31026784;1
2024-09-18 23:55:08.300814;-0.015349084;0.009365429;-0.0037127305;0.014473603;1
2024-09-18 23:55:08.300814;-0.015161775;0.20454043;-0.0034232584;-0.2793784;0
2024-09-18 23:55:08.300814;-0.011070967;0.009467478;-0.009010827;0.012222857;0
2024-09-18 23:55:08.300814;-0.010881617;-0.18552409;-0.00876637;0.3020492;1
2024-09-18 23:55:08.300814;-0.014592099;0.0097216945;-0.0027253856;0.0066144844;0
2024-09-18 23:55:08.300814;-0.014397665;-0.18536107;-0.0025930959;0.29843628;1
2024-09-18 23:55:08.300814;-0.018104887;0.009797754;0.0033756294;0.0049366616;1
2024-09-18 23:55:08.300814;-0.01790893;0.20487113;0.0034743627;-0.2866793;0
2024-09-18 23:55:08.300814;-0.013811508;0.009699804;-0.0022592233;0.0070973802;1
2024-09-18 23:55:08.300814;-0.013617513;0.20485409;-0.0021172757;-0.2862975;0
2024-09-18 23:55:08.300814;-0.009520431;0.0097623905;-0.007843226;0.0057169013;1
2024-09-18 23:55:08.300814;-0.009325183;0.20499595;-0.0077288877;-0.2894303;1
2024-09-18 23:55:08.300814;-0.0052252645;0.40022725;-0.013517493;-0.5845408;1
2024-09-18 23:55:08.300814;0.0027792808;0.59553593;-0.02520831;-0.8814511;0
2024-09-18 23:55:08.300814;0.014689999;0.4007653;-0.04283733;-0.59679836;0
2024-09-18 23:55:08.300814;0.022705305;0.20626815;-0.054773297;-0.31791064;1
2024-09-18 23:55:08.300814;0.026830668;0.40212572;-0.06113151;-0.6273517;1
2024-09-18 23:55:08.300814;0.034873184;0.59804523;-0.073678546;-0.9386435;1
2024-09-18 23:55:08.300814;0.046834085;0.794079;-0.092451416;-1.2535384;1
2024-09-18 23:55:08.301814;0.062715665;0.9902555;-0.11752218;-1.5736883;0
2024-09-18 23:55:08.301814;0.082520775;0.79671484;-0.14899595;-1.319852;0
2024-09-18 23:55:08.301814;0.09845507;0.6037571;-0.17539299;-1.077265;1
2024-09-18 23:55:08.301814;0.11053021;0.8007068;-0.19693829;-1.4194587;0
2024-09-18 23:55:08.301814;-0.91373676;-4.8307223;0.9897145;13.557672;0
2024-09-18 23:55:08.301814;0.030573841;-0.14587213;0.028025264;0.33523133;0
2024-09-18 23:55:08.301814;0.027656399;-0.3413815;0.03472989;0.63661855;0
2024-09-18 23:55:08.301814;0.020828769;-0.53697014;0.047462262;0.94003314;1
2024-09-18 23:55:08.301814;0.010089366;-0.34251896;0.06626292;0.66263354;0
2024-09-18 23:55:08.301814;0.0032389862;-0.5384972;0.07951559;0.9754228;1
2024-09-18 23:55:08.301814;-0.007530958;-0.34452665;0.09902405;0.7087392;1
2024-09-18 23:55:08.301814;-0.014421491;-0.15090561;0.11319883;0.44879597;0
2024-09-18 23:55:08.301814;-0.017439604;-0.34743148;0.122174755;0.7749075;0
2024-09-18 23:55:08.301814;-0.024388233;-0.5440032;0.1376729;1.1033973;1
2024-09-18 23:55:08.301814;-0.035268296;-0.35093388;0.15974085;0.8568816;1
2024-09-18 23:55:08.301814;-0.042286973;-0.15830673;0.17687848;0.6183839;1
2024-09-18 23:55:08.301814;-0.04545311;0.03396117;0.18924616;0.38621327;0
2024-09-18 23:55:08.301814;-0.044773884;-0.16327241;0.19697042;0.7320885;1
2024-09-18 23:55:08.301814;0.69747615;-1.3370312;3.0701017;2.4757779;0
2024-09-18 23:55:08.301814;-0.005892194;-0.17614038;0.026796486;0.28341937;1
2024-09-18 23:55:08.301814;-0.009415002;0.018589325;0.032464873;-0.00069310266;1
2024-09-18 23:55:08.301814;-0.009043215;0.21323101;0.03245101;-0.28295878;1
2024-09-18 23:55:08.301814;-0.0047785947;0.40787542;0.026791837;-0.56523275;0
2024-09-18 23:55:08.301814;0.0033789137;0.21238804;0.015487181;-0.2642311;1
2024-09-18 23:55:08.301814;0.0076266746;0.40728554;0.01020256;-0.55198926;1
2024-09-18 23:55:08.301814;0.015772386;0.60226274;-0.00083722477;-0.8414403;0
2024-09-18 23:55:08.301814;0.02781764;0.40715224;-0.01766603;-0.54902077;0
2024-09-18 23:55:08.301814;0.035960685;0.21228284;-0.028646447;-0.26195583;1
2024-09-18 23:55:08.302814;0.040206343;0.40780175;-0.033885565;-0.5635348;0
2024-09-18 23:55:08.302814;0.048362378;0.21317124;-0.04515626;-0.28171706;0
2024-09-18 23:55:08.302814;0.0526258;0.018721512;-0.0507906;-0.0036112189;0
2024-09-18 23:55:08.302814;0.05300023;-0.17563662;-0.050862823;0.27262402;1
2024-09-18 23:55:08.302814;0.049487498;0.020172795;-0.045410343;-0.0356575;0
2024-09-18 23:55:08.302814;0.049890954;-0.17426954;-0.046123493;0.24235928;1
2024-09-18 23:55:08.302814;0.046405565;0.021479862;-0.04127631;-0.06450805;0
2024-09-18 23:55:08.302814;0.04683516;-0.17302673;-0.04256647;0.21487154;0
2024-09-18 23:55:08.302814;0.043374628;-0.3675151;-0.03826904;0.49382907;1
2024-09-18 23:55:08.302814;0.036024325;-0.17187491;-0.028392456;0.1893353;0
2024-09-18 23:55:08.302814;0.032586828;-0.3665794;-0.024605751;0.47292808;0
2024-09-18 23:55:08.302814;0.025255239;-0.56134534;-0.015147189;0.7577552;0
2024-09-18 23:55:08.302814;0.014028332;-0.7562553;7.915253e-06;1.0456336;0
2024-09-18 23:55:08.302814;-0.0010967745;-0.9513774;0.020920586;1.338319;0
2024-09-18 23:55:08.302814;-0.020124322;-1.1467564;0.047686964;1.6374736;0
2024-09-18 23:55:08.302814;-0.04305945;-1.342404;0.08043644;1.9446261;0
2024-09-18 23:55:08.302814;-0.06990753;-1.5382856;0.11932896;2.2611213;1
2024-09-18 23:55:08.302814;-0.10067324;-1.344466;0.16455138;2.0074587;1
2024-09-18 23:55:08.302814;-0.12756257;-1.1513966;0.20470056;1.7699268;0
2024-09-18 23:55:08.302814;-0.37419698;-4.8680305;1.767915;-15.444104;1
2024-09-18 23:55:08.302814;-0.024665238;0.16344343;0.007953042;-0.33928666;0
2024-09-18 23:55:08.302814;-0.021396369;-0.031790778;0.001167309;-0.044106442;0
2024-09-18 23:55:08.303816;-0.022032185;-0.22692944;0.00028518017;0.24894455;0
2024-09-18 23:55:08.303816;-0.026570773;-0.42205548;0.0052640713;0.5417174;0
2024-09-18 23:55:08.303816;-0.035011884;-0.61725104;0.01609842;0.8360543;1
2024-09-18 23:55:08.303816;-0.047356904;-0.4223526;0.032819506;0.5484773;0
2024-09-18 23:55:08.303816;-0.055803955;-0.61791986;0.04378905;0.8513174;1
2024-09-18 23:55:08.303816;-0.06816235;-0.42342144;0.0608154;0.57271934;0
2024-09-18 23:55:08.303816;-0.07663078;-0.619341;0.07226979;0.88392407;0
2024-09-18 23:55:08.303816;-0.0890176;-0.81536597;0.08994827;1.1984229;0
2024-09-18 23:55:08.303816;-0.105324924;-1.0115293;0.113916725;1.5178875;0
2024-09-18 23:55:08.303816;-0.1255555;-1.2078298;0.14427447;1.8438488;0
2024-09-18 23:55:08.303816;-0.1497121;-1.4042183;0.18115145;2.1776407;0
2024-09-18 23:55:08.303816;-0.07112045;-1.8554382;1.8304585;2.2491133;0
2024-09-18 23:55:08.303816;-0.045511704;-0.22446723;0.03337382;0.29272255;0
2024-09-18 23:55:08.303816;-0.050001048;-0.42004874;0.03922827;0.5957415;1
2024-09-18 23:55:08.303816;-0.058402024;-0.22549711;0.051143102;0.31566873;1
2024-09-18 23:55:08.303816;-0.062911965;-0.031139549;0.05745648;0.0395431;1
2024-09-18 23:55:08.303816;-0.06353476;0.16311342;0.05824734;-0.23447262;1
2024-09-18 23:55:08.303816;-0.06027249;0.35735688;0.053557888;-0.5082286;0
