datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.689010;-0.16519459;-0.9823815;0.15103962;1.5966862;0
2024-09-21 17:15:12.689010;-0.18484223;-1.178937;0.18297334;1.9323997;0
2024-09-21 17:15:12.689010;-0.2121607;-4.0810375;1.117066;-8.475393;0
2024-09-21 17:15:12.689010;-0.023907712;-0.17452902;0.03031896;0.28182083;0
2024-09-21 17:15:12.689010;-0.027398292;-0.37007004;0.035955377;0.58391;0
2024-09-21 17:15:12.689010;-0.03479969;-0.56567675;0.047633577;0.887699;0
2024-09-21 17:15:12.689010;-0.046113227;-0.7614117;0.065387554;1.1949674;1
2024-09-21 17:15:12.689010;-0.06134146;-0.56719446;0.0892869;0.9234744;1
2024-09-21 17:15:12.689010;-0.07268535;-0.3733848;0.10775639;0.66013336;1
2024-09-21 17:15:12.689010;-0.08015305;-0.17991433;0.12095906;0.40322998;0
2024-09-21 17:15:12.689010;-0.083751336;-0.37652552;0.12902366;0.73146725;1
2024-09-21 17:15:12.689010;-0.091281846;-0.18340029;0.143653;0.48201507;1
2024-09-21 17:15:12.689010;-0.09494985;0.009432978;0.15329331;0.23783343;0
2024-09-21 17:15:12.689010;-0.09476119;-0.18750873;0.15804997;0.5746738;0
2024-09-21 17:15:12.689010;-0.09851137;-0.3844521;0.16954345;0.91268027;1
2024-09-21 17:15:12.689010;-0.106200404;-0.19197915;0.18779705;0.67771775;1
2024-09-21 17:15:12.689010;-0.110039994;0.00010615381;0.2013514;0.44954404;0
2024-09-21 17:15:12.689010;0.6336624;-0.36347443;5.689341;-7.7229495;1
2024-09-21 17:15:12.689010;-0.001316461;0.17135781;-0.011534904;-0.31741336;1
2024-09-21 17:15:12.689010;0.0021106952;0.36664215;-0.01788317;-0.61371154;0
2024-09-21 17:15:12.689010;0.009443538;0.17177458;-0.030157402;-0.32671434;1
2024-09-21 17:15:12.689010;0.01287903;0.36731264;-0.036691688;-0.62875295;1
2024-09-21 17:15:12.689010;0.020225283;0.5629269;-0.049266748;-0.93276185;0
2024-09-21 17:15:12.689010;0.03148382;0.36850306;-0.06792199;-0.65595853;0
2024-09-21 17:15:12.689010;0.038853884;0.17438917;-0.08104116;-0.38541275;0
2024-09-21 17:15:12.689010;0.042341664;-0.01949438;-0.08874941;-0.119341955;1
2024-09-21 17:15:12.689010;0.04195178;0.17677964;-0.09113625;-0.43865237;1
2024-09-21 17:15:12.690010;0.04548737;0.37306535;-0.0999093;-0.75861603;0
2024-09-21 17:15:12.690010;0.052948676;0.17945166;-0.115081616;-0.49896827;1
2024-09-21 17:15:12.690010;0.05653771;0.375992;-0.12506099;-0.8255881;1
2024-09-21 17:15:12.690010;0.06405755;0.5725821;-0.14157274;-1.1548424;0
2024-09-21 17:15:12.690010;0.07550919;0.3795611;-0.16466959;-0.90969104;0
2024-09-21 17:15:12.690010;0.083100416;0.18700457;-0.18286341;-0.6729578;0
2024-09-21 17:15:12.690010;0.08684051;-0.005168291;-0.19632258;-0.44296736;1
2024-09-21 17:15:12.690010;0.08673714;0.19211082;-0.20518191;-0.79055035;1
2024-09-21 17:15:12.690010;0.15880235;-5.4982705;4.7000985;-11.156043;0
2024-09-21 17:15:12.690010;-0.04947708;-0.21932273;0.048547585;0.32553193;1
2024-09-21 17:15:12.690010;-0.053863537;-0.024924407;0.055058226;0.048545387;1
2024-09-21 17:15:12.690010;-0.054362025;0.1693666;0.056029133;-0.22627056;0
2024-09-21 17:15:12.690010;-0.050974693;-0.02650947;0.05150372;0.08354643;1
2024-09-21 17:15:12.690010;-0.051504884;0.16783781;0.05317465;-0.19245252;1
2024-09-21 17:15:12.690010;-0.048148125;0.36216035;0.0493256;-0.46789837;1
2024-09-21 17:15:12.690010;-0.04090492;0.556552;0.03996763;-0.74463534;1
2024-09-21 17:15:12.690010;-0.02977388;0.75110024;0.025074925;-1.0244774;1
2024-09-21 17:15:12.690010;-0.014751875;0.94587946;0.0045853783;-1.309183;1
2024-09-21 17:15:12.690010;0.004165714;1.140943;-0.021598281;-1.6004272;0
2024-09-21 17:15:12.690010;0.026984574;0.9460834;-0.053606827;-1.3145553;0
2024-09-21 17:15:12.690010;0.045906242;0.7516793;-0.07989793;-1.0391209;0
2024-09-21 17:15:12.690010;0.06093983;0.5577046;-0.10068035;-0.7725522;1
2024-09-21 17:15:12.690010;0.07209392;0.7540571;-0.116131395;-1.0951394;1
2024-09-21 17:15:12.690010;0.087175064;0.950501;-0.13803418;-1.4218864;0
2024-09-21 17:15:12.690010;0.106185086;0.7573299;-0.16647191;-1.1753391;0
2024-09-21 17:15:12.690010;0.121331684;0.56471515;-0.18997869;-0.9391282;0
2024-09-21 17:15:12.690010;0.13262598;0.3725915;-0.20876126;-0.7116461;0
2024-09-21 17:15:12.690010;-0.3660607;-4.7233267;3.2333255;11.868946;1
2024-09-21 17:15:12.690010;-0.048312582;0.18099631;0.026586484;-0.2992876;0
2024-09-21 17:15:12.690010;-0.044692654;-0.014494312;0.020600732;0.0016602234;0
2024-09-21 17:15:12.690010;-0.04498254;-0.20990555;0.020633938;0.3007711;1
2024-09-21 17:15:12.690010;-0.049180653;-0.01508369;0.02664936;0.014666437;1
2024-09-21 17:15:12.690010;-0.049482327;0.17964613;0.026942687;-0.2694906;1
2024-09-21 17:15:12.690010;-0.045889404;0.37437344;0.021552876;-0.55355537;0
2024-09-21 17:15:12.691009;-0.038401935;0.17895558;0.010481768;-0.25416058;0
2024-09-21 17:15:12.691009;-0.03482282;-0.016314456;0.0053985566;0.041809954;1
2024-09-21 17:15:12.691009;-0.035149112;0.17872967;0.0062347553;-0.2491648;0
2024-09-21 17:15:12.691009;-0.031574517;-0.016480764;0.0012514595;0.045478165;0
2024-09-21 17:15:12.691009;-0.031904135;-0.21162064;0.0021610227;0.33855566;1
2024-09-21 17:15:12.691009;-0.03613655;-0.016529504;0.008932136;0.046554998;1
2024-09-21 17:15:12.691009;-0.03646714;0.17846324;0.009863236;-0.24329643;0
2024-09-21 17:15:12.691009;-0.03289787;-0.016798202;0.0049973074;0.052481223;1
2024-09-21 17:15:12.691009;-0.033233836;0.17825174;0.006046932;-0.23862083;1
2024-09-21 17:15:12.691009;-0.029668802;0.37328678;0.0012745154;-0.5293903;0
2024-09-21 17:15:12.691009;-0.022203065;0.17814693;-0.00931329;-0.23630601;1
2024-09-21 17:15:12.691009;-0.018640127;0.3734007;-0.01403941;-0.531912;0
2024-09-21 17:15:12.691009;-0.011172114;0.17847899;-0.024677651;-0.24368574;1
2024-09-21 17:15:12.691009;-0.0076025343;0.37394458;-0.029551364;-0.5440493;0
2024-09-21 17:15:12.691009;-0.00012364253;0.17925009;-0.040432353;-0.26082197;1
2024-09-21 17:15:12.691009;0.0034613593;0.3749252;-0.04564879;-0.5659786;0
2024-09-21 17:15:12.691009;0.010959864;0.18047237;-0.056968365;-0.2880193;0
2024-09-21 17:15:12.691009;0.0145693105;-0.013792861;-0.06272875;-0.013833815;0
2024-09-21 17:15:12.691009;0.014293454;-0.20796172;-0.063005425;0.25841647;1
2024-09-21 17:15:12.691009;0.010134219;-0.011999523;-0.057837095;-0.053454924;0
2024-09-21 17:15:12.691009;0.009894229;-0.20624653;-0.058906194;0.22043374;0
2024-09-21 17:15:12.691009;0.005769298;-0.40047917;-0.054497518;0.49396896;1
2024-09-21 17:15:12.691009;-0.002240285;-0.20463267;-0.04461814;0.18462102;1
2024-09-21 17:15:12.691009;-0.0063329386;-0.00890165;-0.04092572;-0.1217967;0
2024-09-21 17:15:12.691009;-0.0065109716;-0.20341408;-0.043361653;0.15769885;0
2024-09-21 17:15:12.691009;-0.010579254;-0.39788926;-0.040207677;0.43639308;0
2024-09-21 17:15:12.691009;-0.018537039;-0.5924197;-0.031479817;0.71613497;0
2024-09-21 17:15:12.691009;-0.03038543;-0.7870921;-0.017157115;0.9987454;1
2024-09-21 17:15:12.691009;-0.046127275;-0.591745;0.0028177921;0.700724;0
2024-09-21 17:15:12.691009;-0.057962175;-0.78690594;0.016832272;0.9942926;0
2024-09-21 17:15:12.691009;-0.073700294;-0.98224896;0.036718123;1.292214;0
2024-09-21 17:15:12.691009;-0.09334527;-1.177818;0.062562406;1.5961626;0
2024-09-21 17:15:12.691009;-0.11690163;-1.3736234;0.094485655;1.9076774;1
2024-09-21 17:15:12.691009;-0.1443741;-1.1796398;0.1326392;1.6457374;1
2024-09-21 17:15:12.691009;-0.16796689;-0.9862958;0.16555396;1.3971506;0
2024-09-21 17:15:12.692009;-0.1876928;-1.1830441;0.19349697;1.7366886;1
2024-09-21 17:15:12.692009;0.5992275;3.7533133;3.509795;-6.82072;0
2024-09-21 17:15:12.692009;0.028211823;-0.15842706;0.0061667333;0.3434987;0
2024-09-21 17:15:12.692009;0.02504328;-0.3536362;0.013036707;0.6381198;0
2024-09-21 17:15:12.692009;0.017970558;-0.5489375;0.025799103;0.93487954;1
2024-09-21 17:15:12.692009;0.006991808;-0.35417286;0.044496696;0.65041393;0
2024-09-21 17:15:12.692009;-9.164909e-05;-0.5498854;0.057504974;0.9567699;1
2024-09-21 17:15:12.692009;-0.011089358;-0.355582;0.076640375;0.68269366;0
2024-09-21 17:15:12.692009;-0.018200997;-0.55167985;0.09029424;0.99848723;1
2024-09-21 17:15:12.692009;-0.029234594;-0.3578734;0.11026399;0.7354723;0
2024-09-21 17:15:12.692009;-0.036392063;-0.5543318;0.12497344;1.0607222;0
2024-09-21 17:15:12.692009;-0.0474787;-0.7508672;0.14618789;1.3898728;0
2024-09-21 17:15:12.692009;-0.06249604;-0.94747615;0.17398533;1.7244668;0
2024-09-21 17:15:12.692009;-0.08144557;-1.1441098;0.20847467;2.0658584;1
2024-09-21 17:15:12.692009;0.1377883;-0.72869885;1.1254805;-6.0161443;1
2024-09-21 17:15:12.692009;0.029707085;0.23895948;-0.0057125986;-0.32427603;0
2024-09-21 17:15:12.692009;0.034486275;0.043919332;-0.012198119;-0.033400077;1
2024-09-21 17:15:12.692009;0.03536466;0.23921406;-0.012866121;-0.32990655;0
2024-09-21 17:15:12.692009;0.040148944;0.04427761;-0.01946425;-0.041308593;1
2024-09-21 17:15:12.692009;0.041034497;0.23967318;-0.020290423;-0.34006858;0
2024-09-21 17:15:12.692009;0.04582796;0.044845726;-0.027091796;-0.053852517;0
2024-09-21 17:15:12.692009;0.046724875;-0.1498775;-0.028168846;0.23016113;1
2024-09-21 17:15:12.692009;0.043727323;0.045635417;-0.023565622;-0.07127245;0
2024-09-21 17:15:12.692009;0.04464003;-0.1491409;-0.02499107;0.21388325;0
2024-09-21 17:15:12.692009;0.041657213;-0.3438968;-0.020713406;0.4985793;1
2024-09-21 17:15:12.692009;0.034779277;-0.14848904;-0.010741821;0.1994412;1
2024-09-21 17:15:12.692009;0.031809498;0.04678489;-0.0067529967;-0.09661083;0
2024-09-21 17:15:12.692009;0.032745194;-0.14823963;-0.0086852135;0.1939339;0
2024-09-21 17:15:12.692009;0.029780403;-0.34323627;-0.0048065353;0.48386443;1
2024-09-21 17:15:12.692009;0.022915678;-0.1480468;0.0048707533;0.1896705;0
2024-09-21 17:15:12.692009;0.019954741;-0.34323812;0.008664164;0.48388597;1
2024-09-21 17:15:12.692009;0.013089979;-0.1482395;0.018341882;0.19394627;1
2024-09-21 17:15:12.692009;0.010125189;0.04661534;0.022220807;-0.092894614;1
2024-09-21 17:15:12.693010;0.011057496;0.24141186;0.020362915;-0.3784849;0
2024-09-21 17:15:12.693010;0.015885733;0.046006735;0.012793218;-0.07945168;1
2024-09-21 17:15:12.693010;0.016805869;0.24094298;0.011204184;-0.36807102;1
2024-09-21 17:15:12.693010;0.021624727;0.43590394;0.003842764;-0.65720016;0
2024-09-21 17:15:12.693010;0.030342806;0.24072872;-0.009301239;-0.36330968;0
2024-09-21 17:15:12.693010;0.035157382;0.045740187;-0.016567433;-0.07357407;0
2024-09-21 17:15:12.693010;0.036072183;-0.14914037;-0.018038914;0.21383606;0
2024-09-21 17:15:12.693010;0.033089377;-0.34399983;-0.013762194;0.50077456;0
2024-09-21 17:15:12.693010;0.02620938;-0.5389251;-0.0037467023;0.7890888;1
2024-09-21 17:15:12.693010;0.015430878;-0.3437519;0.012035074;0.49522954;1
2024-09-21 17:15:12.693010;0.00855584;-0.14880173;0.021939665;0.20636366;0
2024-09-21 17:15:12.693010;0.0055798045;-0.34423044;0.026066938;0.5058859;0
2024-09-21 17:15:12.693010;-0.001304804;-0.5397098;0.036184657;0.8066682;0
2024-09-21 17:15:12.693010;-0.012099001;-0.7353086;0.05231802;1.1105102;0
2024-09-21 17:15:12.693010;-0.026805172;-0.93107736;0.074528225;1.4191362;0
2024-09-21 17:15:12.693010;-0.04542672;-1.1270385;0.10291094;1.7341528;1
2024-09-21 17:15:12.693010;-0.06796749;-0.9332302;0.137594;1.475181;1
2024-09-21 17:15:12.693010;-0.086632095;-0.7400315;0.16709763;1.228447;0
2024-09-21 17:15:12.693010;-0.101432726;-0.93686223;0.19166656;1.5684792;0
2024-09-21 17:15:12.693010;-0.80430275;-4.8584366;1.4361281;-1.6132094;0
2024-09-21 17:15:12.693010;-0.021884533;-0.21565834;0.030492032;0.25568342;1
2024-09-21 17:15:12.693010;-0.0261977;-0.020984715;0.0356057;-0.027228015;0
2024-09-21 17:15:12.693010;-0.026617393;-0.2165987;0.03506114;0.27647287;0
2024-09-21 17:15:12.693010;-0.030949367;-0.41220286;0.040590595;0.58000463;0
2024-09-21 17:15:12.693010;-0.039193425;-0.60786945;0.05219069;0.8851931;0
2024-09-21 17:15:12.693010;-0.051350813;-0.8036596;0.06989455;1.1938156;0
2024-09-21 17:15:12.693010;-0.06742401;-0.9996137;0.09377086;1.5075613;0
2024-09-21 17:15:12.693010;-0.087416284;-1.1957392;0.12392209;1.8279853;0
2024-09-21 17:15:12.693010;-0.11133106;-1.3919978;0.1604818;2.1564558;1
2024-09-21 17:15:12.693010;-0.13917102;-1.1987741;0.20361091;1.9173238;1
2024-09-21 17:15:12.693010;0.26299107;-1.451532;2.718046;13.1794615;1
2024-09-21 17:15:12.693010;0.03335283;0.23269118;-0.004221689;-0.2633081;1
2024-09-21 17:15:12.693010;0.038006652;0.42787313;-0.0094878515;-0.5573196;0
2024-09-21 17:15:12.694010;0.046564113;0.23288566;-0.020634243;-0.26764092;1
2024-09-21 17:15:12.694010;0.05122183;0.4282959;-0.025987063;-0.56675994;0
2024-09-21 17:15:12.694010;0.059787747;0.23354797;-0.03732226;-0.28237602;1
2024-09-21 17:15:12.694010;0.064458705;0.42918184;-0.042969782;-0.5865927;0
2024-09-21 17:15:12.694010;0.07304234;0.23468722;-0.054701634;-0.30774927;1
2024-09-21 17:15:12.694010;0.07773609;0.43054423;-0.060856618;-0.61716956;1
2024-09-21 17:15:12.694010;0.08634697;0.62646115;-0.07320001;-0.9283818;1
2024-09-21 17:15:12.694010;0.09887619;0.82249093;-0.09176765;-1.2431406;0
2024-09-21 17:15:12.694010;0.11532602;0.62865865;-0.11663046;-0.9805574;1
2024-09-21 17:15:12.694010;0.12789918;0.8251343;-0.1362416;-1.3074803;0
2024-09-21 17:15:12.694010;0.14440188;0.63197637;-0.16239122;-1.0603596;1
2024-09-21 17:15:12.694010;0.1570414;0.8288326;-0.1835984;-1.3992925;1
2024-09-21 17:15:12.694010;-0.9973733;5.969631;2.3890307;0.85160434;1
2024-09-21 17:15:12.694010;-0.045728058;0.2200044;0.043219555;-0.23155887;0
2024-09-21 17:15:12.694010;-0.04132797;0.024292376;0.038588375;0.07443761;0
2024-09-21 17:15:12.694010;-0.04084212;-0.17136092;0.040077128;0.37904125;0
2024-09-21 17:15:12.694010;-0.04426934;-0.36702842;0.047657955;0.6840863;0
2024-09-21 17:15:12.694010;-0.051609907;-0.5627786;0.06133968;0.9913843;1
2024-09-21 17:15:12.694010;-0.06286548;-0.36852875;0.08116737;0.7185801;0
2024-09-21 17:15:12.694010;-0.07023606;-0.56467444;0.09553897;1.0356671;0
2024-09-21 17:15:12.694010;-0.08152954;-0.76092774;0.11625231;1.3567502;0
2024-09-21 17:15:12.694010;-0.0967481;-0.95730036;0.14338732;1.6834222;1
2024-09-21 17:15:12.694010;-0.11589411;-0.76410025;0.17705576;1.4386077;0
2024-09-21 17:15:12.694010;-0.13117611;-0.9609064;0.20582792;1.7809845;1
2024-09-21 17:15:12.694010;0.80510086;1.9884338;1.3032608;17.22414;0
2024-09-21 17:15:12.694010;0.020572318;-0.14729059;-0.005176388;0.32519603;1
2024-09-21 17:15:12.694010;0.017626505;0.047904685;0.0013275325;0.030885188;0
2024-09-21 17:15:12.694010;0.0185846;-0.14723627;0.0019452362;0.32398668;0
2024-09-21 17:15:12.694010;0.015639875;-0.34238586;0.008424969;0.6172824;0
2024-09-21 17:15:12.694010;0.008792157;-0.5376245;0.020770619;0.9126069;1
2024-09-21 17:15:12.694010;-0.001960333;-0.34278962;0.039022755;0.62652373;0
2024-09-21 17:15:12.694010;-0.008816126;-0.5384339;0.05155323;0.9312365;0
2024-09-21 17:15:12.694010;-0.019584803;-0.7342123;0.07017796;1.2396638;1
2024-09-21 17:15:12.694010;-0.03426905;-0.5400582;0.09497124;0.96976495;0
2024-09-21 17:15:12.695010;-0.045070212;-0.7363179;0.11436654;1.2907073;0
2024-09-21 17:15:12.695010;-0.05979657;-0.9326931;0.14018068;1.6168965;0
2024-09-21 17:15:12.695010;-0.078450434;-1.1291622;0.17251861;1.9497876;1
2024-09-21 17:15:12.695010;0.15533395;-5.7748046;0.69699985;12.652953;0
2024-09-21 17:15:12.695010;0.0072792033;-0.20827495;0.018653335;0.28494427;1
2024-09-21 17:15:12.695010;0.0031137045;-0.013423934;0.02435222;-0.001797638;0
2024-09-21 17:15:12.695010;0.0028452259;-0.20888652;0.024316268;0.29846814;1
2024-09-21 17:15:12.695010;-0.0013325046;-0.014119468;0.03028563;0.0135522215;1
2024-09-21 17:15:12.695010;-0.0016148939;0.18055536;0.030556675;-0.26942348;1
2024-09-21 17:15:12.695010;0.001996213;0.37522823;0.025168207;-0.5523142;0
2024-09-21 17:15:12.695010;0.009500777;0.17976202;0.014121922;-0.2518091;1
2024-09-21 17:15:12.695010;0.013096018;0.3746795;0.00908574;-0.54000443;0
2024-09-21 17:15:12.695010;0.020589609;0.179431;-0.0017143487;-0.24447264;0
2024-09-21 17:15:12.695010;0.024178227;-0.01566641;-0.0066038016;0.04766905;0
2024-09-21 17:15:12.695010;0.0238649;-0.21069305;-0.0056504207;0.33826113;1
2024-09-21 17:15:12.695010;0.019651039;-0.01549115;0.001114802;0.043801736;1
2024-09-21 17:15:12.695010;0.019341215;0.1796148;0.0019908368;-0.24852926;1
2024-09-21 17:15:12.695010;0.022933511;0.37470827;-0.0029797484;-0.54058355;1
2024-09-21 17:15:12.695010;0.030427678;0.56987196;-0.01379142;-0.8342039;0
2024-09-21 17:15:12.695010;0.041825116;0.37494114;-0.030475497;-0.54589;0
2024-09-21 17:15:12.695010;0.04932394;0.18026035;-0.041393295;-0.2629628;1
2024-09-21 17:15:12.695010;0.052929144;0.37594795;-0.04665255;-0.5684089;0
2024-09-21 17:15:12.695010;0.060448106;0.18151033;-0.05802073;-0.2907807;0
2024-09-21 17:15:12.695010;0.06407831;-0.012738375;-0.06383634;-0.016946472;0
2024-09-21 17:15:12.695010;0.06382354;-0.20688951;-0.06417527;0.2549319;1
2024-09-21 17:15:12.695010;0.05968575;-0.010912759;-0.059076637;-0.057282668;0
2024-09-21 17:15:12.695010;0.0594675;-0.20514008;-0.06022229;0.21619163;0
2024-09-21 17:15:12.695010;0.0553647;-0.39935172;-0.055898458;0.48928633;1
2024-09-21 17:15:12.695010;0.04737766;-0.20348755;-0.04611273;0.17952338;0
2024-09-21 17:15:12.695010;0.04330791;-0.39792034;-0.042522263;0.4573102;0
2024-09-21 17:15:12.695010;0.035349503;-0.59241617;-0.03337606;0.7362924;1
2024-09-21 17:15:12.695010;0.023501182;-0.39684948;-0.018650211;0.43329504;1
2024-09-21 17:15:12.695010;0.015564193;-0.2014685;-0.00998431;0.1347917;0
2024-09-21 17:15:12.695010;0.011534823;-0.39644602;-0.007288476;0.42430806;1
2024-09-21 17:15:12.695010;0.0036059022;-0.20122159;0.0011976855;0.1293364;1
2024-09-21 17:15:12.696010;-0.0004185295;-0.006116813;0.0037844134;-0.16296843;1
2024-09-21 17:15:12.696010;-0.00054086576;0.18895076;0.0005250449;-0.45445508;0
2024-09-21 17:15:12.696010;0.0032381495;-0.0061786133;-0.008564057;-0.1616067;1
2024-09-21 17:15:12.696010;0.0031145771;0.18906489;-0.01179619;-0.456979;1
2024-09-21 17:15:12.696010;0.006895875;0.3843516;-0.02093577;-0.7533567;0
2024-09-21 17:15:12.696010;0.014582907;0.18952447;-0.036002904;-0.46733472;0
2024-09-21 17:15:12.696010;0.018373396;-0.0050708116;-0.045349598;-0.18621351;1
2024-09-21 17:15:12.696010;0.01827198;0.19066966;-0.04907387;-0.49285057;1
2024-09-21 17:15:12.696010;0.022085374;0.38644817;-0.05893088;-0.8005867;1
2024-09-21 17:15:12.696010;0.029814336;0.58232677;-0.07494262;-1.1112102;0
2024-09-21 17:15:12.696010;0.04146087;0.388265;-0.09716682;-0.8429471;0
2024-09-21 17:15:12.696010;0.049226172;0.19459394;-0.114025764;-0.58233297;1
2024-09-21 17:15:12.696010;0.05311805;0.39111325;-0.12567243;-0.90864867;1
2024-09-21 17:15:12.696010;0.060940318;0.58769166;-0.1438454;-1.2380414;1
2024-09-21 17:15:12.696010;0.07269415;0.7843382;-0.16860622;-1.5721096;1
2024-09-21 17:15:12.696010;0.08838091;0.9810228;-0.20004842;-1.9122885;1
2024-09-21 17:15:12.696010;0.044886064;-0.16141587;5.3830724;-10.9779415;1
2024-09-21 17:15:12.696010;-0.011039801;0.22358017;-0.036266193;-0.2956519;0
2024-09-21 17:15:12.696010;-0.006568197;0.028993493;-0.042179234;-0.014623752;1
2024-09-21 17:15:12.696010;-0.0059883273;0.22469418;-0.042471707;-0.32031068;0
2024-09-21 17:15:12.696010;-0.001494444;0.030202;-0.04887792;-0.041318454;1
2024-09-21 17:15:12.696010;-0.000890404;0.22598954;-0.04970429;-0.34901342;1
2024-09-21 17:15:12.696010;0.0036293867;0.42178187;-0.056684557;-0.65694624;1
2024-09-21 17:15:12.696010;0.012065024;0.61764514;-0.06982348;-0.9669257;1
2024-09-21 17:15:12.696010;0.024417927;0.81363183;-0.089162;-1.2807007;1
2024-09-21 17:15:12.696010;0.040690564;1.0097694;-0.11477601;-1.5999174;1
2024-09-21 17:15:12.696010;0.06088595;1.2060486;-0.14677435;-1.9260691;0
2024-09-21 17:15:12.696010;0.08500692;1.0127747;-0.18529575;-1.6822723;0
2024-09-21 17:15:12.696010;-0.32311952;3.264151;1.1643023;13.86629;0
2024-09-21 17:15:12.696010;0.04097572;-0.16331881;-0.030255143;0.24441195;1
2024-09-21 17:15:12.696010;0.037709344;0.032221925;-0.025366904;-0.05765857;0
2024-09-21 17:15:12.696010;0.038353782;-0.1625273;-0.026520075;0.22691421;1
2024-09-21 17:15:12.696010;0.035103235;0.03296342;-0.021981793;-0.074014746;1
2024-09-21 17:15:12.697010;0.035762504;0.2283935;-0.023462087;-0.37355116;0
2024-09-21 17:15:12.697010;0.040330376;0.03361255;-0.03093311;-0.08835738;0
2024-09-21 17:15:12.697010;0.041002627;-0.16105267;-0.032700256;0.19440788;1
2024-09-21 17:15:12.697010;0.037781574;0.034521416;-0.0288121;-0.10840858;1
2024-09-21 17:15:12.697010;0.038472;0.23004414;-0.030980272;-0.41004053;1
2024-09-21 17:15:12.697010;0.043072883;0.4255913;-0.039181083;-0.71232724;1
2024-09-21 17:15:12.697010;0.05158471;0.6212332;-0.05342763;-1.0170813;0
2024-09-21 17:15:12.697010;0.064009376;0.42686272;-0.07376925;-0.74164176;0
2024-09-21 17:15:12.697010;0.07254663;0.23283246;-0.08860209;-0.4730564;0
2024-09-21 17:15:12.697010;0.07720328;0.03906625;-0.098063216;-0.20956212;0
2024-09-21 17:15:12.697010;0.0779846;-0.15452674;-0.10225446;0.050647825;0
2024-09-21 17:15:12.697010;0.07489407;-0.34804514;-0.1012415;0.3093987;1
2024-09-21 17:15:12.697010;0.067933165;-0.15163736;-0.095053524;-0.013418534;1
2024-09-21 17:15:12.697010;0.06490042;0.044710163;-0.09532189;-0.33451396;1
2024-09-21 17:15:12.697010;0.065794624;0.24105038;-0.10201218;-0.6556695;1
2024-09-21 17:15:12.697010;0.07061563;0.43743348;-0.11512557;-0.97865236;1
2024-09-21 17:15:12.697010;0.0793643;0.6338949;-0.13469861;-1.305166;0
