datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.674820;-0.080199316;-0.04649368;0.15661526;0.4193963;1
2024-09-22 11:46:20.674820;-0.081129186;0.14610265;0.16500318;0.17989452;0
2024-09-22 11:46:20.674820;-0.078207135;-0.05094878;0.16860108;0.5197482;0
2024-09-22 11:46:20.674820;-0.07922611;-0.24799295;0.17899604;0.86045766;1
2024-09-22 11:46:20.674820;-0.084185965;-0.055700988;0.19620518;0.6289724;1
2024-09-22 11:46:20.674820;-0.08529999;0.13622029;0.20878464;0.40392888;0
2024-09-22 11:46:20.675817;0.2834129;-1.5458777;0.28394124;-18.226934;0
2024-09-22 11:46:20.675817;0.02246535;-0.20243378;0.02452679;0.32394567;0
2024-09-22 11:46:20.675817;0.018416675;-0.39789623;0.031005703;0.6242613;0
2024-09-22 11:46:20.675817;0.01045875;-0.593437;0.043490928;0.92654574;1
2024-09-22 11:46:20.675817;-0.0014099911;-0.3989285;0.062021844;0.64784116;0
2024-09-22 11:46:20.675817;-0.009388561;-0.5948572;0.074978665;0.95939183;1
2024-09-22 11:46:20.675817;-0.021285705;-0.4008189;0.0941665;0.6911753;0
2024-09-22 11:46:20.675817;-0.029302083;-0.5971126;0.107990004;1.0119553;0
2024-09-22 11:46:20.675817;-0.041244335;-0.79349667;0.12822911;1.3365028;1
2024-09-22 11:46:20.675817;-0.05711427;-0.600202;0.15495917;1.0865375;1
2024-09-22 11:46:20.675817;-0.069118306;-0.40742525;0.17668992;0.84621304;1
2024-09-22 11:46:20.675817;-0.07726681;-0.21509689;0.19361418;0.61388904;0
2024-09-22 11:46:20.675817;-0.081568755;-0.4123217;0.20589197;0.9607662;0
2024-09-22 11:46:20.675817;-0.8763133;5.341472;6.0861707;5.6553454;1
2024-09-22 11:46:20.675817;0.008527471;0.18178025;-0.0039529945;-0.31204805;1
2024-09-22 11:46:20.675817;0.012163077;0.3769583;-0.010193955;-0.605975;1
2024-09-22 11:46:20.675817;0.019702243;0.5722213;-0.022313455;-0.90185124;0
2024-09-22 11:46:20.676818;0.031146668;0.37740865;-0.040350482;-0.61626464;0
2024-09-22 11:46:20.676818;0.03869484;0.18287297;-0.052675772;-0.33655843;1
2024-09-22 11:46:20.676818;0.0423523;0.37870342;-0.05940694;-0.6453762;0
2024-09-22 11:46:20.676818;0.04992637;0.18445742;-0.07231446;-0.37197658;0
2024-09-22 11:46:20.676818;0.053615518;-0.009566682;-0.079753995;-0.10294298;1
2024-09-22 11:46:20.676818;0.053424183;0.18660228;-0.08181286;-0.41968393;0
2024-09-22 11:46:20.676818;0.057156228;-0.0072708842;-0.09020653;-0.15387303;0
2024-09-22 11:46:20.676818;0.05701081;-0.2009932;-0.093283996;0.1090442;1
2024-09-22 11:46:20.676818;0.052990947;-0.0046668896;-0.091103114;-0.21155062;1
2024-09-22 11:46:20.676818;0.05289761;0.19163154;-0.09533413;-0.5315245;1
2024-09-22 11:46:20.676818;0.05673024;0.38795605;-0.105964616;-0.8526598;0
2024-09-22 11:46:20.676818;0.064489365;0.19442582;-0.12301781;-0.59508806;0
2024-09-22 11:46:20.676818;0.068377875;0.0012208554;-0.13491957;-0.3435468;0
2024-09-22 11:46:20.676818;0.0684023;-0.19174957;-0.14179051;-0.09626782;0
2024-09-22 11:46:20.676818;0.064567305;-0.38458467;-0.14371586;0.1485352;0
2024-09-22 11:46:20.676818;0.05687561;-0.5773875;-0.14074516;0.39265075;1
2024-09-22 11:46:20.676818;0.04532786;-0.3805781;-0.13289215;0.059113212;1
2024-09-22 11:46:20.676818;0.0377163;-0.18382585;-0.13170987;-0.27236837;0
2024-09-22 11:46:20.677818;0.03403978;-0.37684655;-0.13715725;-0.02395582;1
2024-09-22 11:46:20.677818;0.02650285;-0.18005142;-0.13763636;-0.3565742;1
2024-09-22 11:46:20.677818;0.022901822;0.016731532;-0.14476785;-0.68929464;0
2024-09-22 11:46:20.677818;0.023236452;-0.17611632;-0.15855373;-0.44546205;1
2024-09-22 11:46:20.677818;0.019714126;0.020851746;-0.16746297;-0.7836279;0
2024-09-22 11:46:20.677818;0.020131161;-0.17162177;-0.18313554;-0.54796076;0
2024-09-22 11:46:20.677818;0.016698726;-0.3637627;-0.19409476;-0.3181104;1
2024-09-22 11:46:20.677818;0.009423472;-0.16648258;-0.20045696;-0.6651802;1
2024-09-22 11:46:20.677818;-0.17011178;5.5010085;2.2070544;-4.747433;0
2024-09-22 11:46:20.677818;0.038926773;-0.15393354;0.039067604;0.33731443;0
2024-09-22 11:46:20.677818;0.0358481;-0.34958902;0.045813892;0.6420567;0
2024-09-22 11:46:20.677818;0.02885632;-0.54531866;0.058655027;0.9488076;1
2024-09-22 11:46:20.677818;0.017949948;-0.35103333;0.07763118;0.6751155;0
2024-09-22 11:46:20.677818;0.010929281;-0.54714334;0.09113349;0.99119526;1
2024-09-22 11:46:20.677818;-1.3586141e-05;-0.35335138;0.11095739;0.7284697;0
2024-09-22 11:46:20.678819;-0.007080614;-0.54981804;0.12552679;1.053912;0
2024-09-22 11:46:20.678819;-0.018076975;-0.74636024;0.14660503;1.3832138;0
2024-09-22 11:46:20.678819;-0.03300418;-0.9429751;0.1742693;1.71792;0
2024-09-22 11:46:20.678819;-0.05186368;-1.1396142;0.2086277;2.0593872;1
2024-09-22 11:46:20.678819;0.36095446;-3.9474561;0.161339;-14.279113;1
2024-09-22 11:46:20.678819;0.03118345;0.17795919;0.027769363;-0.29654247;0
2024-09-22 11:46:20.678819;0.034742635;-0.017547406;0.021838512;0.004767499;0
2024-09-22 11:46:20.678819;0.034391686;-0.21297564;0.021933863;0.30425996;0
2024-09-22 11:46:20.678819;0.030132173;-0.4084032;0.028019061;0.60377884;0
2024-09-22 11:46:20.678819;0.021964109;-0.60390556;0.040094636;0.9051538;1
2024-09-22 11:46:20.678819;0.0098859975;-0.40934885;0.058197714;0.62533796;1
2024-09-22 11:46:20.678819;0.00169902;-0.21508557;0.070704475;0.3515368;0
2024-09-22 11:46:20.679819;-0.002602691;-0.41113803;0.07773521;0.66565055;0
2024-09-22 11:46:20.679819;-0.010825451;-0.6072502;0.09104822;0.98176163;0
2024-09-22 11:46:20.679819;-0.022970457;-0.80346656;0.110683456;1.3015982;1
2024-09-22 11:46:20.679819;-0.039039787;-0.60990924;0.13671541;1.0455134;1
2024-09-22 11:46:20.679819;-0.05123797;-0.41684073;0.15762569;0.79868215;0
2024-09-22 11:46:20.679819;-0.059574787;-0.6137333;0.17359933;1.1365099;0
2024-09-22 11:46:20.679819;-0.07184945;-0.81064767;0.19632953;1.4782242;1
2024-09-22 11:46:20.679819;-0.42355397;4.841319;4.4247584;-13.333394;0
2024-09-22 11:46:20.679819;-0.04993449;-0.23264553;0.023544936;0.29047373;0
2024-09-22 11:46:20.679819;-0.0545874;-0.42809516;0.02935441;0.5904885;1
2024-09-22 11:46:20.679819;-0.0631493;-0.23339623;0.04116418;0.30719486;0
2024-09-22 11:46:20.679819;-0.067817226;-0.42907983;0.047308076;0.61257046;1
2024-09-22 11:46:20.679819;-0.07639883;-0.23464984;0.059559487;0.33515516;0
2024-09-22 11:46:20.679819;-0.08109182;-0.43056664;0.06626259;0.6460094;1
2024-09-22 11:46:20.680819;-0.08970316;-0.23642752;0.079182774;0.37490678;0
2024-09-22 11:46:20.680819;-0.094431706;-0.43257967;0.08668091;0.69146854;1
2024-09-22 11:46:20.680819;-0.1030833;-0.23876055;0.100510284;0.4272836;0
2024-09-22 11:46:20.680819;-0.10785851;-0.43515173;0.10905596;0.74988395;0
2024-09-22 11:46:20.680819;-0.11656155;-0.6315953;0.124053635;1.0747977;0
2024-09-22 11:46:20.680819;-0.12919345;-0.82811856;0.1455496;1.4036956;0
2024-09-22 11:46:20.680819;-0.14575583;-1.0247172;0.1736235;1.7381159;0
2024-09-22 11:46:20.680819;-0.16625017;-1.2213409;0.20838583;2.0794065;0
2024-09-22 11:46:20.681823;0.18024807;-3.9950376;4.534332;13.584304;0
2024-09-22 11:46:20.681823;0.020688804;-0.16225794;-0.04301145;0.24795519;0
2024-09-22 11:46:20.681823;0.017443646;-0.35674006;-0.038052343;0.52676713;1
2024-09-22 11:46:20.681823;0.010308844;-0.16110393;-0.027517002;0.22234067;1
2024-09-22 11:46:20.681823;0.007086765;0.034400295;-0.023070188;-0.07889364;1
2024-09-22 11:46:20.681823;0.0077747707;0.22984524;-0.024648061;-0.37876508;1
2024-09-22 11:46:20.681823;0.012371675;0.4253084;-0.032223362;-0.67911655;0
2024-09-22 11:46:20.681823;0.020877844;0.23064855;-0.045805693;-0.3967504;1
2024-09-22 11:46:20.681823;0.025490815;0.42638943;-0.053740703;-0.70351595;1
2024-09-22 11:46:20.682822;0.034018602;0.62221336;-0.06781102;-1.0126199;0
2024-09-22 11:46:20.682822;0.04646287;0.42805836;-0.08806342;-0.74197793;1
2024-09-22 11:46:20.682822;0.05502404;0.6242785;-0.10290298;-1.0610247;1
2024-09-22 11:46:20.682822;0.06750961;0.8206014;-0.12412347;-1.3841515;1
2024-09-22 11:46:20.682822;0.08392163;1.0170336;-0.1518065;-1.7129314;1
2024-09-22 11:46:20.682822;0.10426231;1.2135376;-0.18606512;-2.0487576;1
2024-09-22 11:46:20.682822;-0.39704874;0.8841029;3.2405827;12.885163;0
2024-09-22 11:46:20.682822;0.005392606;-0.17120208;-0.04803825;0.27879837;1
2024-09-22 11:46:20.682822;0.0019685647;0.024571083;-0.042462286;-0.0286404;1
2024-09-22 11:46:20.682822;0.0024599864;0.22027543;-0.04303509;-0.3344125;1
2024-09-22 11:46:20.682822;0.006865495;0.4159826;-0.049723342;-0.64034986;0
2024-09-22 11:46:20.682822;0.0151851475;0.22158785;-0.06253034;-0.36373076;0
2024-09-22 11:46:20.682822;0.019616904;0.027407754;-0.06980495;-0.0914018;1
2024-09-22 11:46:20.682822;0.02016506;0.2234572;-0.07163299;-0.40526578;0
2024-09-22 11:46:20.682822;0.024634203;0.029420327;-0.079738304;-0.135999;1
2024-09-22 11:46:20.682822;0.02522261;0.22558849;-0.08245829;-0.4527345;0
2024-09-22 11:46:20.682822;0.02973438;0.03172352;-0.09151298;-0.18714038;1
2024-09-22 11:46:20.682822;0.03036885;0.22802751;-0.095255785;-0.50723153;0
2024-09-22 11:46:20.682822;0.034929402;0.034367733;-0.10540041;-0.24602163;1
2024-09-22 11:46:20.682822;0.035616755;0.2308248;-0.110320844;-0.57000226;1
2024-09-22 11:46:20.683820;0.04023325;0.42730695;-0.12172089;-0.89530236;1
2024-09-22 11:46:20.683820;0.04877939;0.6238504;-0.13962694;-1.2236339;1
2024-09-22 11:46:20.683820;0.061256398;0.8204669;-0.16409962;-1.5566055;0
2024-09-22 11:46:20.683820;0.07766574;0.6276467;-0.19523172;-1.3192898;1
2024-09-22 11:46:20.683820;0.029873472;-5.7416162;4.36879;-16.109407;1
2024-09-22 11:46:20.683820;0.02713408;0.21329889;0.005842691;-0.28895473;0
2024-09-22 11:46:20.683820;0.03140006;0.018094104;6.359627e-05;0.0055651725;0
2024-09-22 11:46:20.683820;0.03176194;-0.17702876;0.00017489972;0.29826817;0
2024-09-22 11:46:20.683820;0.028221365;-0.3721532;0.006140263;0.5910062;0
2024-09-22 11:46:20.683820;0.0207783;-0.5673606;0.017960388;0.885617;1
2024-09-22 11:46:20.683820;0.009431089;-0.372487;0.035672728;0.5986339;1
2024-09-22 11:46:20.683820;0.0019813487;-0.17788187;0.047645405;0.31739745;0
2024-09-22 11:46:20.683820;-0.0015762886;-0.3736489;0.053993355;0.62471724;1
2024-09-22 11:46:20.683820;-0.009049267;-0.17932066;0.0664877;0.34951597;0
2024-09-22 11:46:20.683820;-0.01263568;-0.37532213;0.07347802;0.66240156;1
2024-09-22 11:46:20.683820;-0.020142123;-0.18129525;0.08672605;0.39372963;0
2024-09-22 11:46:20.684819;-0.023768028;-0.3775339;0.09460064;0.71244687;0
2024-09-22 11:46:20.684819;-0.031318706;-0.5738296;0.10884958;1.0333449;0
2024-09-22 11:46:20.684819;-0.042795297;-0.77021754;0.12951648;1.358122;1
2024-09-22 11:46:20.684819;-0.058199648;-0.5769358;0.15667892;1.1085992;1
2024-09-22 11:46:20.684819;-0.069738366;-0.3841806;0.1788509;0.8688834;0
2024-09-22 11:46:20.684819;-0.07742198;-0.5812259;0.19622856;1.2120389;0
2024-09-22 11:46:20.684819;-0.8938254;-1.8261055;2.108215;-16.095568;1
2024-09-22 11:46:20.684819;-0.029102566;0.20564337;0.03025107;-0.26510563;1
2024-09-22 11:46:20.684819;-0.0249897;0.4003208;0.024948958;-0.5480957;0
2024-09-22 11:46:20.684819;-0.016983284;0.2048574;0.013987045;-0.24765761;1
2024-09-22 11:46:20.684819;-0.012886136;0.39977682;0.009033892;-0.5358961;1
2024-09-22 11:46:20.684819;-0.0048905993;0.5947706;-0.0016840294;-0.8257189;0
2024-09-22 11:46:20.684819;0.007004813;0.3996717;-0.018198406;-0.53356606;0
2024-09-22 11:46:20.684819;0.014998247;0.20481035;-0.02886973;-0.2466725;0
2024-09-22 11:46:20.685819;0.019094454;0.010112368;-0.03380318;0.036766276;0
2024-09-22 11:46:20.685819;0.019296702;-0.18450895;-0.033067852;0.31859523;1
2024-09-22 11:46:20.685819;0.015606523;0.011067986;-0.026695948;0.015670037;1
2024-09-22 11:46:20.685819;0.015827883;0.20656241;-0.026382547;-0.2853148;0
2024-09-22 11:46:20.686052;0.019959131;0.011826474;-0.032088842;-0.0010681071;1
2024-09-22 11:46:20.686052;0.02019566;0.20739359;-0.032110207;-0.30370024;1
2024-09-22 11:46:20.686052;0.024343532;0.4029581;-0.03818421;-0.60633457;0
2024-09-22 11:46:20.686052;0.032402694;0.20839028;-0.050310902;-0.32591903;1
2024-09-22 11:46:20.686052;0.036570497;0.4041911;-0.05682928;-0.6340338;0
2024-09-22 11:46:20.686052;0.04465432;0.209906;-0.06950996;-0.35977542;1
2024-09-22 11:46:20.686052;0.04885244;0.40594363;-0.07670546;-0.67354125;0
2024-09-22 11:46:20.686052;0.05697131;0.21196689;-0.09017629;-0.40596098;1
2024-09-22 11:46:20.686052;0.06121065;0.40824413;-0.09829551;-0.72565657;0
2024-09-22 11:46:20.686052;0.06937554;0.21460886;-0.112808645;-0.46545807;1
2024-09-22 11:46:20.686052;0.07366771;0.41112897;-0.1221178;-0.79146;1
2024-09-22 11:46:20.686052;0.08189029;0.607697;-0.13794701;-1.1199298;1
2024-09-22 11:46:20.686052;0.09404423;0.804332;-0.1603456;-1.4525082;0
2024-09-22 11:46:20.686820;0.11013087;0.61150146;-0.18939576;-1.2139126;0
2024-09-22 11:46:20.686820;0.5302233;-5.807944;3.6071324;-17.512783;0
2024-09-22 11:46:20.686820;-0.01855307;-0.23492445;0.015175204;0.29054007;0
2024-09-22 11:46:20.686820;-0.023251561;-0.43025947;0.020986006;0.5879702;0
2024-09-22 11:46:20.686820;-0.03185675;-0.62566894;0.03274541;0.88718927;0
2024-09-22 11:46:20.686820;-0.04437013;-0.8212197;0.050489195;1.1899836;1
2024-09-22 11:46:20.686820;-0.06079452;-0.6267871;0.07428887;0.9135439;0
2024-09-22 11:46:20.686820;-0.07333026;-0.8228311;0.09255975;1.2286197;0
2024-09-22 11:46:20.686820;-0.08978689;-1.0190141;0.117132135;1.5488083;0
2024-09-22 11:46:20.686820;-0.11016717;-1.215331;0.1481083;1.875624;1
2024-09-22 11:46:20.686820;-0.13447379;-1.0221035;0.18562078;1.6323408;1
2024-09-22 11:46:20.686820;-0.18849699;-3.4466124;1.170359;6.457883;0
2024-09-22 11:46:20.686820;0.0018864255;-0.19829206;-0.032194648;0.2452418;0
2024-09-22 11:46:20.686820;-0.0020794158;-0.39293975;-0.027289812;0.52759844;0
2024-09-22 11:46:20.687823;-0.009938211;-0.58766735;-0.016737841;0.81155884;1
2024-09-22 11:46:20.687823;-0.021691557;-0.39232013;-0.0005066653;0.5136584;0
2024-09-22 11:46:20.687823;-0.029537959;-0.58743495;0.009766502;0.8061816;0
2024-09-22 11:46:20.687823;-0.04128666;-0.7826894;0.025890134;1.1019206;0
2024-09-22 11:46:20.687823;-0.056940448;-0.9781422;0.047928546;1.4026124;1
2024-09-22 11:46:20.687823;-0.07650329;-0.7836473;0.0759808;1.1252908;1
2024-09-22 11:46:20.687823;-0.092176236;-0.5895989;0.09848661;0.8573747;1
2024-09-22 11:46:20.687823;-0.10396822;-0.39594674;0.115634106;0.59721243;0
2024-09-22 11:46:20.687823;-0.11188715;-0.5924807;0.12757835;0.9239654;1
2024-09-22 11:46:20.687823;-0.12373676;-0.39929152;0.14605767;0.67394304;0
2024-09-22 11:46:20.687823;-0.1317226;-0.5961089;0.15953653;1.0088142;1
2024-09-22 11:46:20.687823;-0.14364478;-0.4034344;0.1797128;0.7701776;0
2024-09-22 11:46:20.687823;-0.15171346;-0.6005144;0.19511636;1.1135882;1
2024-09-22 11:46:20.687823;0.17589869;-4.1129975;2.1805997;6.2983;1
2024-09-22 11:46:20.687823;-0.03716624;0.22479782;0.022557918;-0.2709351;1
2024-09-22 11:46:20.687823;-0.032670286;0.4195907;0.017139217;-0.55641866;1
2024-09-22 11:46:20.688821;-0.024278471;0.6144679;0.006010843;-0.84365284;1
2024-09-22 11:46:20.688821;-0.011989113;0.8095073;-0.010862214;-1.1344395;0
2024-09-22 11:46:20.688821;0.0042010336;0.6145292;-0.033551004;-0.84518296;0
2024-09-22 11:46:20.688821;0.016491618;0.4198807;-0.05045466;-0.56323665;0
2024-09-22 11:46:20.688821;0.02488923;0.22550167;-0.061719395;-0.28686658;1
2024-09-22 11:46:20.688821;0.029399265;0.421447;-0.06745673;-0.5983589;1
2024-09-22 11:46:20.688821;0.037828203;0.61744475;-0.079423904;-0.91150415;1
2024-09-22 11:46:20.688821;0.0501771;0.81354636;-0.097653985;-1.2280554;0
2024-09-22 11:46:20.688821;0.066448025;0.6198073;-0.12221509;-0.967496;1
2024-09-22 11:46:20.688821;0.078844175;0.81633955;-0.14156501;-1.2959373;0
2024-09-22 11:46:20.688821;0.09517097;0.62327087;-0.16748376;-1.0507126;0
2024-09-22 11:46:20.688821;0.107636385;0.4307182;-0.18849802;-0.81493545;0
2024-09-22 11:46:20.688821;0.116250746;0.23860818;-0.20479672;-0.58696556;0
2024-09-22 11:46:20.688821;0.11424362;-5.8268065;4.3237176;10.98118;1
2024-09-22 11:46:20.688821;0.04628178;0.16318928;0.04480555;-0.31739405;0
2024-09-22 11:46:20.689818;0.049545567;-0.03254125;0.038457666;-0.010924462;1
2024-09-22 11:46:20.689818;0.04889474;0.16200867;0.038239177;-0.29122978;0
2024-09-22 11:46:20.689818;0.052134916;-0.03363707;0.03241458;0.013263857;1
2024-09-22 11:46:20.689818;0.051462173;0.16100538;0.03267986;-0.26901823;0
2024-09-22 11:46:20.689818;0.05468228;-0.03456733;0.027299494;0.03379037;1
2024-09-22 11:46:20.689818;0.053990934;0.16015272;0.027975302;-0.2501558;0
2024-09-22 11:46:20.689818;0.05719399;-0.035357334;0.022972185;0.05121817;1
2024-09-22 11:46:20.689818;0.05648684;0.15942782;0.023996549;-0.23412924;1
2024-09-22 11:46:20.689818;0.0596754;0.35419884;0.019313963;-0.51914734;1
2024-09-22 11:46:20.689818;0.06675938;0.5490436;0.0089310175;-0.80568206;1
2024-09-22 11:46:20.689818;0.07774025;0.74404204;-0.0071826237;-1.0955423;1
2024-09-22 11:46:20.689818;0.09262109;0.9392578;-0.02909347;-1.3904701;1
2024-09-22 11:46:20.689818;0.111406244;1.1347299;-0.056902874;-1.6921062;1
2024-09-22 11:46:20.689818;0.13410084;1.3304609;-0.090745;-2.001948;1
2024-09-22 11:46:20.689818;0.16071007;1.5264051;-0.13078396;-2.3212974;1
2024-09-22 11:46:20.689818;0.19123816;1.7224518;-0.17720991;-2.6511972;0
2024-09-22 11:46:20.689818;0.8280532;-1.6731818;3.7032027;6.6185966;0
2024-09-22 11:46:20.689818;0.0059322235;-0.14859286;-0.011460634;0.32886449;1
2024-09-22 11:46:20.689818;0.0029603664;0.046690356;-0.0048833443;0.032589562;1
2024-09-22 11:46:20.689818;0.0038941735;0.241882;-0.004231553;-0.26163012;0
2024-09-22 11:46:20.690818;0.008731813;0.0468207;-0.009464155;0.029715143;1
2024-09-22 11:46:20.690818;0.009668227;0.24207708;-0.008869852;-0.26593873;0
2024-09-22 11:46:20.690818;0.014509769;0.047082845;-0.014188627;0.023933414;1
2024-09-22 11:46:20.690818;0.015451426;0.24240537;-0.013709959;-0.2731922;1
2024-09-22 11:46:20.690818;0.020299533;0.43772024;-0.019173803;-0.57016754;0
2024-09-22 11:46:20.690818;0.029053938;0.24287236;-0.030577155;-0.28358623;1
2024-09-22 11:46:20.690818;0.033911385;0.43841678;-0.036248878;-0.58575404;1
2024-09-22 11:46:20.690818;0.04267972;0.6340272;-0.04796396;-0.88963175;0
2024-09-22 11:46:20.690818;0.055360265;0.43958777;-0.0657566;-0.612404;1
2024-09-22 11:46:20.690818;0.06415202;0.6355641;-0.07800467;-0.9250517;1
2024-09-22 11:46:20.690818;0.076863304;0.83164805;-0.09650571;-1.2411933;0
2024-09-22 11:46:20.690818;0.09349626;0.6378883;-0.121329576;-0.98023486;1
2024-09-22 11:46:20.690818;0.10625403;0.8344092;-0.14093427;-1.3084325;0
2024-09-22 11:46:20.690818;0.12294222;0.64132595;-0.16710292;-1.0629768;0
2024-09-22 11:46:20.690818;0.13576873;0.44876257;-0.18836246;-0.8270551;1
2024-09-22 11:46:20.690818;0.14474398;0.6458918;-0.20490356;-1.1725703;1
2024-09-22 11:46:20.691819;-0.50565946;3.7795908;1.7482027;-9.944547;1
2024-09-22 11:46:20.691819;0.03791736;0.21894565;0.026583295;-0.23993535;1
2024-09-22 11:46:20.691819;0.042296275;0.41367796;0.021784589;-0.52411604;1
2024-09-22 11:46:20.691819;0.050569832;0.60848665;0.011302267;-0.8098556;0
2024-09-22 11:46:20.691819;0.062739566;0.4132117;-0.0048948447;-0.51363903;0
2024-09-22 11:46:20.691819;0.0710038;0.21815903;-0.015167627;-0.22250263;1
2024-09-22 11:46:20.691819;0.07536698;0.41349447;-0.019617679;-0.5199312;1
2024-09-22 11:46:20.691819;0.08363687;0.608887;-0.030016303;-0.81873083;0
2024-09-22 11:46:20.691819;0.09581461;0.41418847;-0.04639092;-0.5356381;0
2024-09-22 11:46:20.691819;0.10409838;0.2197485;-0.057103682;-0.25792593;1
2024-09-22 11:46:20.691819;0.10849335;0.41563722;-0.0622622;-0.56805944;0
2024-09-22 11:46:20.691819;0.1168061;0.22144133;-0.07362339;-0.29562327;0
2024-09-22 11:46:20.691819;0.12123492;0.027441967;-0.07953586;-0.027038278;0
2024-09-22 11:46:20.691819;0.12178376;-0.16645463;-0.08007662;0.23952827;1
2024-09-22 11:46:20.691819;0.118454665;0.02971452;-0.07528605;-0.077299915;0
2024-09-22 11:46:20.691819;0.11904896;-0.16425194;-0.07683205;0.19071242;1
2024-09-22 11:46:20.691819;0.11576392;0.03188029;-0.073017806;-0.1251844;0
2024-09-22 11:46:20.691819;0.11640152;-0.16212377;-0.07552149;0.1435981;0
2024-09-22 11:46:20.691819;0.11315905;-0.35608748;-0.07264953;0.4115321;1
2024-09-22 11:46:20.691819;0.106037304;-0.16001485;-0.06441889;0.09685883;1
2024-09-22 11:46:20.691819;0.102837004;0.035968386;-0.062481713;-0.21543233;1
2024-09-22 11:46:20.691819;0.10355637;0.23192535;-0.06679036;-0.5271519;0
2024-09-22 11:46:20.691819;0.10819488;0.037803605;-0.0773334;-0.25624028;0
2024-09-22 11:46:20.691819;0.10895095;-0.15613393;-0.0824582;0.011083244;1
2024-09-22 11:46:20.692821;0.10582827;0.040067825;-0.082236536;-0.3064347;1
2024-09-22 11:46:20.692821;0.106629625;0.23625948;-0.08836523;-0.6238779;1
2024-09-22 11:46:20.692821;0.11135482;0.4324968;-0.10084279;-0.94303095;1
2024-09-22 11:46:20.692821;0.12000475;0.62882227;-0.119703405;-1.2656206;0
2024-09-22 11:46:20.692821;0.1325812;0.43541586;-0.14501582;-1.0126959;0
2024-09-22 11:46:20.692821;0.14128952;0.2424948;-0.16526973;-0.7688371;1
2024-09-22 11:46:20.692821;0.14613941;0.4394591;-0.18064648;-1.1086262;1
2024-09-22 11:46:20.692821;0.1549286;0.6364351;-0.202819;-1.452104;0
2024-09-22 11:46:20.692821;-0.4581437;-1.5978048;2.452278;7.5362277;0
2024-09-22 11:46:20.692821;0.02548412;-0.2291946;0.019414205;0.2985871;0
2024-09-22 11:46:20.692821;0.020900229;-0.42458785;0.025385948;0.59732914;0
2024-09-22 11:46:20.692821;0.012408472;-0.6200557;0.03733253;0.8978991;1
