datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:57.863317;0.1348204;0.8088894;-0.11082632;-1.2671973;1
2024-09-18 02:42:57.863317;0.15099819;1.0052388;-0.13617027;-1.5924307;1
2024-09-18 02:42:57.863317;0.17110297;1.2016888;-0.16801888;-1.9242885;0
2024-09-18 02:42:57.863317;0.19513674;1.0087221;-0.20650466;-1.68808;0
2024-09-18 02:42:57.863317;0.9407132;-3.4755337;2.4513152;5.8933053;0
2024-09-18 02:42:57.863317;-0.03932132;-0.16005768;-0.0018596895;0.33460563;0
2024-09-18 02:42:57.863317;-0.042522475;-0.3551531;0.0048324233;0.62670153;0
2024-09-18 02:42:57.863317;-0.049625535;-0.5503422;0.017366454;0.92090243;1
2024-09-18 02:42:57.863317;-0.060632378;-0.35545918;0.0357845;0.6337275;1
2024-09-18 02:42:57.864309;-0.067741565;-0.16085419;0.048459053;0.35252532;1
2024-09-18 02:42:57.864309;-0.070958644;0.03354637;0.05550956;0.07550817;1
2024-09-18 02:42:57.864309;-0.07028772;0.22783041;0.05701972;-0.1991576;1
2024-09-18 02:42:57.864309;-0.06573111;0.42209244;0.05303657;-0.47332233;1
2024-09-18 02:42:57.864309;-0.05728926;0.6164268;0.043570124;-0.7488286;0
2024-09-18 02:42:57.864309;-0.044960726;0.42073178;0.028593551;-0.44275907;0
2024-09-18 02:42:57.864309;-0.03654609;0.22521715;0.01973837;-0.14120163;1
2024-09-18 02:42:57.864309;-0.032041747;0.42005092;0.016914338;-0.42759266;1
2024-09-18 02:42:57.864309;-0.02364073;0.61492926;0.008362485;-0.7148958;0
2024-09-18 02:42:57.864309;-0.011342143;0.41969258;-0.005935431;-0.41959244;1
2024-09-18 02:42:57.864309;-0.0029482914;0.61489815;-0.01432728;-0.7141406;0
2024-09-18 02:42:57.864309;0.009349671;0.41997743;-0.028610092;-0.42600164;0
2024-09-18 02:42:57.864309;0.01774922;0.22527215;-0.037130125;-0.14247347;1
2024-09-18 02:42:57.864309;0.022254663;0.42090565;-0.039979596;-0.44663522;0
2024-09-18 02:42:57.864309;0.030672776;0.22637142;-0.048912298;-0.1668179;0
2024-09-18 02:42:57.864309;0.035200205;0.031982496;-0.052248657;0.11004227;1
2024-09-18 02:42:57.864309;0.035839856;0.2278127;-0.05004781;-0.1986563;1
2024-09-18 02:42:57.864309;0.04039611;0.42361343;-0.054020938;-0.5066976;0
2024-09-18 02:42:57.864309;0.048868377;0.22929265;-0.06415489;-0.23151602;1
2024-09-18 02:42:57.864309;0.05345423;0.42526987;-0.06878521;-0.54372567;0
2024-09-18 02:42:57.864309;0.061959628;0.23117854;-0.07965972;-0.2734841;0
2024-09-18 02:42:57.864309;0.0665832;0.03727824;-0.0851294;-0.0069511663;0
2024-09-18 02:42:57.864309;0.067328766;-0.15652621;-0.08526843;0.25770494;0
2024-09-18 02:42:57.864309;0.06419824;-0.35033387;-0.08011433;0.52232164;0
2024-09-18 02:42:57.864309;0.057191562;-0.5442422;-0.0696679;0.7887228;0
2024-09-18 02:42:57.864309;0.04630672;-0.7383417;-0.05389344;1.0587;0
2024-09-18 02:42:57.864309;0.031539883;-0.9327098;-0.03271944;1.3339919;1
2024-09-18 02:42:57.864309;0.012885687;-0.7371911;-0.0060396036;1.031253;0
2024-09-18 02:42:57.864309;-0.0018581348;-0.93223214;0.014585455;1.3220336;1
2024-09-18 02:42:57.864309;-0.020502778;-0.73729753;0.041026127;1.0339507;0
2024-09-18 02:42:57.865318;-0.03524873;-0.9329403;0.061705142;1.3392262;0
2024-09-18 02:42:57.865318;-0.053907536;-1.1287826;0.08848967;1.6505604;0
2024-09-18 02:42:57.865318;-0.07648319;-1.32482;0.12150087;1.9694481;0
2024-09-18 02:42:57.865318;-0.102979586;-1.5209979;0.16088983;2.297179;0
2024-09-18 02:42:57.865318;-0.13339955;-1.7171944;0.20683342;2.6347709;1
2024-09-18 02:42:57.865318;0.12766881;-0.9908797;1.6291331;15.680337;1
2024-09-18 02:42:57.865318;0.040339354;0.20550513;-0.04127043;-0.32979;0
2024-09-18 02:42:57.865318;0.04444946;0.010994231;-0.04786623;-0.050402157;0
2024-09-18 02:42:57.865318;0.04466934;-0.18340985;-0.048874274;0.22680266;1
2024-09-18 02:42:57.865318;0.041001145;0.012375271;-0.04433822;-0.080887645;0
2024-09-18 02:42:57.865318;0.04124865;-0.18208396;-0.045955975;0.19748338;1
2024-09-18 02:42:57.865318;0.037606973;0.013664156;-0.042006306;-0.1093351;0
2024-09-18 02:42:57.865318;0.037880257;-0.18083146;-0.044193007;0.16980475;1
2024-09-18 02:42:57.865318;0.034263626;0.014894259;-0.040796913;-0.13648571;1
2024-09-18 02:42:57.865318;0.03456151;0.21057609;-0.043526627;-0.44175518;1
2024-09-18 02:42:57.865318;0.038773034;0.4062861;-0.05236173;-0.7478349;0
2024-09-18 02:42:57.865318;0.046898756;0.2119241;-0.06731843;-0.47207886;1
2024-09-18 02:42:57.865318;0.051137235;0.40792906;-0.07676001;-0.785197;1
2024-09-18 02:42:57.865318;0.05929582;0.6040171;-0.09246395;-1.1010082;1
2024-09-18 02:42:57.865318;0.07137616;0.8002259;-0.11448411;-1.4212099;0
2024-09-18 02:42:57.865318;0.08738068;0.60669124;-0.1429083;-1.1663932;0
2024-09-18 02:42:57.865318;0.0995145;0.41368842;-0.16623618;-0.9217123;0
2024-09-18 02:42:57.865318;0.10778827;0.22115545;-0.18467042;-0.6855427;1
2024-09-18 02:42:57.865318;0.112211384;0.41829547;-0.19838127;-1.0302098;0
2024-09-18 02:42:57.865318;-0.3322261;-0.064439975;5.7880754;-1.9787955;0
2024-09-18 02:42:57.865318;0.043400697;-0.14706388;0.04715323;0.34883177;1
2024-09-18 02:42:57.865318;0.04045942;0.04735681;0.054129865;0.0713828;0
2024-09-18 02:42:57.865318;0.041406557;-0.1484977;0.05555752;0.3806407;1
2024-09-18 02:42:57.865318;0.038436603;0.04579312;0.063170336;0.10597963;1
2024-09-18 02:42:57.866318;0.039352465;0.2399556;0.06528993;-0.16612345;1
2024-09-18 02:42:57.866318;0.044151574;0.43408516;0.06196746;-0.43751574;0
2024-09-18 02:42:57.866318;0.052833278;0.23814331;0.053217143;-0.12596035;1
2024-09-18 02:42:57.866318;0.057596143;0.4324641;0.050697938;-0.4013904;0
2024-09-18 02:42:57.866318;0.06624543;0.23666106;0.042670127;-0.093164414;1
2024-09-18 02:42:57.866318;0.07097865;0.43114626;0.04080684;-0.37208548;0
2024-09-18 02:42:57.866318;0.07960157;0.23546907;0.03336513;-0.06682015;1
2024-09-18 02:42:57.866318;0.08431096;0.43009716;0.032028727;-0.34879228;0
2024-09-18 02:42:57.866318;0.0929129;0.23453467;0.02505288;-0.046184152;1
2024-09-18 02:42:57.866318;0.09760359;0.4292886;0.024129199;-0.3308586;0
2024-09-18 02:42:57.866318;0.10618936;0.23383163;0.017512027;-0.030665182;0
2024-09-18 02:42:57.866318;0.110865995;0.038462974;0.016898723;0.26749113;1
2024-09-18 02:42:57.866318;0.11163525;0.23333973;0.022248546;-0.019814273;1
2024-09-18 02:42:57.866318;0.11630205;0.42813566;0.02185226;-0.30539533;1
2024-09-18 02:42:57.866318;0.124864765;0.6229395;0.015744355;-0.59110725;1
2024-09-18 02:42:57.866318;0.13732356;0.81783754;0.0039222087;-0.8787894;0
2024-09-18 02:42:57.866318;0.15368031;0.6226625;-0.01365358;-0.584876;1
2024-09-18 02:42:57.866318;0.16613355;0.817973;-0.0253511;-0.8818285;1
2024-09-18 02:42:57.866318;0.18249302;1.01343;-0.04298767;-1.1823721;1
2024-09-18 02:42:57.866318;0.2027616;1.2090826;-0.06663512;-1.4882145;1
2024-09-18 02:42:57.866318;0.22694327;1.4049499;-0.096399404;-1.8009397;1
2024-09-18 02:42:57.866318;0.25504225;1.6010084;-0.1324182;-2.1219594;0
2024-09-18 02:42:57.866318;0.28706244;1.4074303;-0.1748574;-1.8729516;1
2024-09-18 02:42:57.866318;-0.58867556;-0.5884002;4.320938;6.7318335;1
2024-09-18 02:42:57.866318;0.023156622;0.1527656;0.022303957;-0.28337267;0
2024-09-18 02:42:57.866318;0.026211934;-0.04266725;0.016636504;0.016260525;0
2024-09-18 02:42:57.866318;0.02535859;-0.23802379;0.016961714;0.31414568;1
2024-09-18 02:42:57.867318;0.020598114;-0.04314752;0.023244629;0.026859833;1
2024-09-18 02:42:57.867318;0.019735163;0.1516335;0.023781825;-0.2583995;0
2024-09-18 02:42:57.867318;0.022767833;-0.043819744;0.018613836;0.0416887;0
2024-09-18 02:42:57.867318;0.021891437;-0.2392036;0.01944761;0.34018585;0
2024-09-18 02:42:57.867318;0.017107366;-0.43459678;0.026251325;0.6389375;1
2024-09-18 02:42:57.867318;0.008415431;-0.2398505;0.039030075;0.3546357;0
2024-09-18 02:42:57.867318;0.0036184206;-0.43550506;0.04612279;0.65936595;0
2024-09-18 02:42:57.867318;-0.0050916807;-0.6312375;0.05931011;0.9662077;1
2024-09-18 02:42:57.867318;-0.017716432;-0.43696013;0.07863426;0.69273096;0
2024-09-18 02:42:57.867318;-0.026455633;-0.6330798;0.092488885;1.0090961;0
2024-09-18 02:42:57.867318;-0.039117232;-0.8293065;0.1126708;1.329331;1
2024-09-18 02:42:57.867318;-0.05570336;-0.63577193;0.13925743;1.073925;1
2024-09-18 02:42:57.867318;-0.0684188;-0.44273734;0.16073592;0.82798576;0
2024-09-18 02:42:57.867318;-0.07727355;-0.6396489;0.17729564;1.1665989;1
2024-09-18 02:42:57.867318;-0.09006652;-0.44722047;0.20062762;0.9343332;1
2024-09-18 02:42:57.867318;0.28397617;0.9285282;3.2567713;2.7308295;1
2024-09-18 02:42:57.867318;0.024879228;0.17468804;-0.015966905;-0.26544508;1
2024-09-18 02:42:57.867318;0.02837299;0.37003422;-0.021275807;-0.563121;1
2024-09-18 02:42:57.867318;0.035773672;0.56544816;-0.032538228;-0.8624302;1
2024-09-18 02:42:57.867318;0.047082637;0.76099765;-0.049786832;-1.1651638;1
2024-09-18 02:42:57.867318;0.06230259;0.9567311;-0.073090106;-1.4730314;1
2024-09-18 02:42:57.867318;0.08143721;1.1526664;-0.10255074;-1.7876191;1
2024-09-18 02:42:57.867318;0.10449054;1.3487793;-0.13830312;-2.11034;0
2024-09-18 02:42:57.867318;0.13146612;1.1552857;-0.18050992;-1.8634026;1
2024-09-18 02:42:57.867318;-0.84483945;-3.0038276;2.2643175;-17.90144;1
2024-09-18 02:42:57.867318;-0.010681088;0.20425762;-0.01635343;-0.26045096;0
2024-09-18 02:42:57.867318;-0.0065959357;0.009372891;-0.02156245;0.027029358;1
2024-09-18 02:42:57.867318;-0.0064084777;0.20479733;-0.021021862;-0.272378;1
2024-09-18 02:42:57.867318;-0.0023125315;0.40021282;-0.026469423;-0.5716165;1
2024-09-18 02:42:57.868317;0.0056917253;0.59569573;-0.03790175;-0.87251925;1
2024-09-18 02:42:57.868317;0.01760564;0.79131204;-0.055352136;-1.1768734;0
2024-09-18 02:42:57.868317;0.03343188;0.59695107;-0.07888961;-0.9020437;0
2024-09-18 02:42:57.868317;0.045370903;0.40298143;-0.09693048;-0.6351636;1
2024-09-18 02:42:57.868317;0.05343053;0.5993122;-0.10963375;-0.9567303;0
2024-09-18 02:42:57.868317;0.065416776;0.40582174;-0.12876835;-0.70040494;1
2024-09-18 02:42:57.868317;0.07353321;0.60247135;-0.14277646;-1.0306906;0
2024-09-18 02:42:57.868317;0.08558264;0.4095077;-0.16339026;-0.7860241;0
2024-09-18 02:42:57.868317;0.09377279;0.21696226;-0.17911075;-0.54887587;0
2024-09-18 02:42:57.868317;0.09811204;0.02474846;-0.19008827;-0.31754503;0
2024-09-18 02:42:57.868317;0.098607;-0.16722964;-0.19643916;-0.09031486;1
2024-09-18 02:42:57.868317;0.095262416;0.030086063;-0.19824547;-0.4379786;1
2024-09-18 02:42:57.868317;0.09586413;0.22738041;-0.20700504;-0.78602684;0
2024-09-18 02:42:57.868317;-0.6796039;-5.349544;2.3879173;-9.704897;1
2024-09-18 02:42:57.868317;-0.04843289;0.19600798;0.020785518;-0.26173472;1
2024-09-18 02:42:57.868317;-0.04451273;0.39082715;0.015550825;-0.5477899;0
2024-09-18 02:42:57.868317;-0.03669619;0.19549023;0.004595028;-0.25024813;1
2024-09-18 02:42:57.868317;-0.032786384;0.39054626;-0.00040993496;-0.54147816;1
2024-09-18 02:42:57.868317;-0.024975458;0.585674;-0.011239498;-0.8342902;1
2024-09-18 02:42:57.868317;-0.013261979;0.7809477;-0.027925303;-1.1304866;0
2024-09-18 02:42:57.868317;0.002356974;0.58620226;-0.050535034;-0.84669137;1
2024-09-18 02:42:57.868317;0.01408102;0.78197587;-0.06746886;-1.1548278;1
2024-09-18 02:42:57.868317;0.029720537;0.9779096;-0.09056542;-1.4678806;1
2024-09-18 02:42:57.868317;0.04927873;1.1740158;-0.11992303;-1.7874242;0
2024-09-18 02:42:57.868317;0.07275905;0.98042715;-0.15567152;-1.5342997;0
2024-09-18 02:42:57.868317;0.09236759;0.7874851;-0.18635751;-1.2939692;1
2024-09-18 02:42:57.868317;0.56211555;-1.5378553;2.4085848;3.5080376;0
2024-09-18 02:42:57.868317;-0.03760783;-0.17656752;0.017254964;0.27370387;1
2024-09-18 02:42:57.868317;-0.041139178;0.018304026;0.022729041;-0.01348724;0
2024-09-18 02:42:57.868317;-0.040773097;-0.17713639;0.022459297;0.28627944;1
2024-09-18 02:42:57.869318;-0.044315826;0.017658176;0.028184885;0.0007637428;0
2024-09-18 02:42:57.869318;-0.043962665;-0.17785642;0.02820016;0.3022044;1
2024-09-18 02:42:57.869318;-0.047519792;0.016852507;0.034244247;0.0185469;1
2024-09-18 02:42:57.869318;-0.047182743;0.21146704;0.034615185;-0.26313794;0
2024-09-18 02:42:57.869318;-0.0429534;0.015868543;0.029352428;0.04025891;1
2024-09-18 02:42:57.869318;-0.04263603;0.21055755;0.030157605;-0.24302045;1
2024-09-18 02:42:57.869318;-0.03842488;0.40523604;0.025297197;-0.52604043;1
2024-09-18 02:42:57.869318;-0.030320156;0.59999305;0.014776389;-0.8106459;0
2024-09-18 02:42:57.869318;-0.018320296;0.40467182;-0.0014365286;-0.5133519;0
2024-09-18 02:42:57.869318;-0.01022686;0.20957014;-0.011703567;-0.22112201;0
2024-09-18 02:42:57.869318;-0.0060354564;0.014617412;-0.016126007;0.067846276;0
2024-09-18 02:42:57.869318;-0.005743108;-0.18026967;-0.014769081;0.35539806;0
2024-09-18 02:42:57.869318;-0.009348501;-0.37517855;-0.00766112;0.64338756;0
2024-09-18 02:42:57.869318;-0.016852073;-0.5701929;0.0052066306;0.9336481;0
2024-09-18 02:42:57.869318;-0.02825593;-0.7653847;0.023879593;1.2279626;1
2024-09-18 02:42:57.869318;-0.043563623;-0.5705781;0.048438843;0.94285595;0
2024-09-18 02:42:57.869318;-0.054975186;-0.7663181;0.06729596;1.2503569;0
2024-09-18 02:42:57.869318;-0.07030155;-0.96223485;0.092303105;1.563337;0
2024-09-18 02:42:57.869318;-0.08954624;-1.1583314;0.123569846;1.8833282;0
2024-09-18 02:42:57.869318;-0.112712875;-1.3545629;0.1612364;2.2116683;1
2024-09-18 02:42:57.869318;-0.13980412;-1.1613117;0.20546977;1.9727497;1
2024-09-18 02:42:57.869318;0.4798948;-1.9427713;1.019718;5.9973044;1
2024-09-18 02:42:57.869318;-0.01735994;0.18313071;0.010041716;-0.2911965;1
2024-09-18 02:42:57.869318;-0.013697325;0.37810805;0.004217786;-0.58069557;0
2024-09-18 02:42:57.869318;-0.0061351643;0.18292725;-0.0073961252;-0.28668693;1
2024-09-18 02:42:57.869318;-0.0024766193;0.3781539;-0.013129864;-0.58169335;1
2024-09-18 02:42:57.869318;0.0050864588;0.57345736;-0.024763731;-0.8784833;0
2024-09-18 02:42:57.869318;0.016555605;0.37868047;-0.042333398;-0.5936874;0
2024-09-18 02:42:57.869318;0.024129216;0.18417586;-0.054207146;-0.31463417;1
2024-09-18 02:42:57.870307;0.027812732;0.3800264;-0.06049983;-0.62390757;0
2024-09-18 02:42:57.870307;0.03541326;0.18579899;-0.07297798;-0.35087556;0
2024-09-18 02:42:57.870307;0.03912924;-0.008213356;-0.07999549;-0.08206814;1
2024-09-18 02:42:57.870307;0.038964972;0.18795878;-0.08163685;-0.3988789;1
2024-09-18 02:42:57.870307;0.042724147;0.3841382;-0.08961443;-0.7161426;1
2024-09-18 02:42:57.870307;0.050406914;0.5803787;-0.10393728;-1.0356336;0
2024-09-18 02:42:57.870307;0.062014487;0.3867806;-0.12464996;-0.77730614;0
2024-09-18 02:42:57.870307;0.0697501;0.19357306;-0.14019607;-0.52629566;0
2024-09-18 02:42:57.870576;0.073621556;0.00067333586;-0.150722;-0.28086776;1
2024-09-18 02:42:57.870576;0.07363503;0.19758788;-0.15633935;-0.61703557;0
2024-09-18 02:42:57.870576;0.077586785;0.004955576;-0.16868006;-0.37738794;1
2024-09-18 02:42:57.870576;0.07768589;0.20202129;-0.17622782;-0.7181483;1
2024-09-18 02:42:57.870576;0.08172632;0.3990872;-0.19059078;-1.0607121;1
2024-09-18 02:42:57.870576;-0.5134348;-3.6059833;1.2234765;16.569914;0
2024-09-18 02:42:57.870576;0.04331546;-0.22665083;-0.034518328;0.24674399;0
2024-09-18 02:42:57.870576;0.03878244;-0.42126322;-0.029583449;0.5283423;1
2024-09-18 02:42:57.870576;0.030357178;-0.22573783;-0.019016603;0.22648627;0
2024-09-18 02:42:57.870576;0.02584242;-0.42058292;-0.014486877;0.5131105;0
2024-09-18 02:42:57.870576;0.017430764;-0.6154978;-0.004224667;0.80119324;1
2024-09-18 02:42:57.870576;0.0051208055;-0.42031822;0.011799199;0.5071844;1
2024-09-18 02:42:57.870576;-0.0032855587;-0.22536449;0.021942886;0.21824302;0
2024-09-18 02:42:57.870576;-0.0077928486;-0.42079315;0.026307747;0.5177661;1
2024-09-18 02:42:57.870576;-0.016208712;-0.22605129;0.036663067;0.23348798;1
2024-09-18 02:42:57.870576;-0.020729737;-0.031471837;0.041332826;-0.04740851;0
2024-09-18 02:42:57.870576;-0.021359174;-0.22716135;0.040384658;0.25802344;0
2024-09-18 02:42:57.870576;-0.0259024;-0.4228359;0.045545127;0.5631658;1
2024-09-18 02:42:57.870576;-0.03435912;-0.22838162;0.056808442;0.28517252;1
2024-09-18 02:42:57.870576;-0.03892675;-0.034113955;0.06251189;0.01093379;1
2024-09-18 02:42:57.870576;-0.03960903;0.16005838;0.062730566;-0.2613893;0
2024-09-18 02:42:57.870576;-0.03640786;-0.035900336;0.057502784;0.050401326;1
2024-09-18 02:42:57.870576;-0.03712587;0.15835196;0.05851081;-0.223599;0
2024-09-18 02:42:57.871318;-0.03395883;-0.03755534;0.05403883;0.08695143;1
2024-09-18 02:42:57.871318;-0.034709938;0.15675205;0.05577786;-0.18820451;1
2024-09-18 02:42:57.871318;-0.031574897;0.35103345;0.052013766;-0.46278322;0
2024-09-18 02:42:57.871318;-0.024554227;0.15521649;0.042758103;-0.15416986;1
2024-09-18 02:42:57.871318;-0.021449897;0.34970096;0.039674707;-0.43306288;0
2024-09-18 02:42:57.871318;-0.014455877;0.1540404;0.031013448;-0.12814169;1
2024-09-18 02:42:57.871318;-0.01137507;0.34870467;0.028450614;-0.41088116;1
2024-09-18 02:42:57.871318;-0.004400976;0.54341197;0.02023299;-0.6944606;1
2024-09-18 02:42:57.871318;0.006467263;0.7382475;0.006343779;-0.980706;0
2024-09-18 02:42:57.871318;0.021232214;0.5430411;-0.013270341;-0.68603724;0
2024-09-18 02:42:57.871318;0.032093037;0.34810588;-0.026991084;-0.39756146;0
2024-09-18 02:42:57.871318;0.039055154;0.15337704;-0.034942314;-0.11350903;0
2024-09-18 02:42:57.871318;0.042122692;-0.04122726;-0.037212495;0.16794828;1
2024-09-18 02:42:57.871318;0.041298147;0.15440704;-0.03385353;-0.13623796;1
2024-09-18 02:42:57.871318;0.04438629;0.34999713;-0.03657829;-0.43940604;0
2024-09-18 02:42:57.871318;0.051386233;0.15541145;-0.04536641;-0.15847437;0
2024-09-18 02:42:57.871318;0.05449446;-0.039032627;-0.0485359;0.119558506;1
2024-09-18 02:42:57.871318;0.05371381;0.1567499;-0.046144728;-0.18803342;0
2024-09-18 02:42:57.871318;0.056848805;-0.037682515;-0.049905397;0.08974303;0
2024-09-18 02:42:57.871318;0.056095157;-0.23205493;-0.048110534;0.36627257;0
2024-09-18 02:42:57.871318;0.051454056;-0.42646137;-0.04078508;0.6434058;1
2024-09-18 02:42:57.871318;0.04292483;-0.23079543;-0.027916968;0.33816344;0
2024-09-18 02:42:57.871318;0.038308922;-0.4255092;-0.0211537;0.6219138;1
2024-09-18 02:42:57.871318;0.029798737;-0.23009837;-0.008715423;0.32264438;0
2024-09-18 02:42:57.871318;0.02519677;-0.42509514;-0.0022625355;0.6125661;1
2024-09-18 02:42:57.871318;0.016694866;-0.22994164;0.009988787;0.31917143;1
2024-09-18 02:42:57.871318;0.012096034;-0.034963362;0.016372215;0.029655261;0
2024-09-18 02:42:57.871318;0.011396767;-0.23031622;0.01696532;0.3274585;1
2024-09-18 02:42:57.871318;0.0067904424;-0.035439864;0.02351449;0.04017359;0
2024-09-18 02:42:57.871318;0.0060816454;-0.23089097;0.024317963;0.34018183;0
2024-09-18 02:42:57.871318;0.0014638257;-0.42635036;0.031121599;0.64043295;0
2024-09-18 02:42:57.872317;-0.007063181;-0.62189204;0.04393026;0.94275177;0
2024-09-18 02:42:57.872317;-0.019501021;-0.8175775;0.0627853;1.2489082;1
2024-09-18 02:42:57.872317;-0.035852574;-0.6233141;0.08776346;0.9765339;1
2024-09-18 02:42:57.872317;-0.048318855;-0.4294718;0.107294135;0.7126588;0
2024-09-18 02:42:57.872317;-0.05690829;-0.62590283;0.12154731;1.037095;0
2024-09-18 02:42:57.872317;-0.06942634;-0.8224122;0.1422892;1.3653314;0
2024-09-18 02:42:57.872317;-0.08587459;-1.0190002;0.16959584;1.6989253;0
2024-09-18 02:42:57.872317;-0.10625459;-1.2156229;0.20357434;2.0392504;1
2024-09-18 02:42:57.872317;-0.041428376;1.5283659;6.0496745;11.850694;0
2024-09-18 02:42:57.872317;0.025827546;-0.18922012;-0.009492171;0.29555935;1
2024-09-18 02:42:57.872317;0.022043144;0.0060358676;-0.0035809844;-0.00010208899;0
2024-09-18 02:42:57.872317;0.02216386;-0.18903455;-0.0035830261;0.29144883;1
2024-09-18 02:42:57.872317;0.01838317;0.0061383117;0.0022459507;-0.002361967;0
2024-09-18 02:42:57.872317;0.018505936;-0.18901578;0.0021987113;0.29102874;1
2024-09-18 02:42:57.872317;0.014725621;0.0060747536;0.008019286;-0.00095993123;0
2024-09-18 02:42:57.872317;0.014847116;-0.18916129;0.008000088;0.29424235;0
2024-09-18 02:42:57.872317;0.0110638905;-0.38439637;0.013884935;0.5894376;1
2024-09-18 02:42:57.872317;0.003375963;-0.18947157;0.025673687;0.30116063;1
2024-09-18 02:42:57.872317;-0.0004134684;0.0052752276;0.0316969;0.016683944;1
2024-09-18 02:42:57.872317;-0.00030796384;0.19992861;0.03203058;-0.26583213;1
2024-09-18 02:42:57.872317;0.0036906083;0.3945791;0.026713936;-0.54824275;0
2024-09-18 02:42:57.872317;0.01158219;0.19909225;0.01574908;-0.24726413;0
2024-09-18 02:42:57.872317;0.015564036;0.003748965;0.010803798;0.050344512;1
2024-09-18 02:42:57.872317;0.015639015;0.19871435;0.011810688;-0.23891024;1
2024-09-18 02:42:57.872317;0.019613301;0.3936656;0.007032484;-0.5278445;1
2024-09-18 02:42:57.872317;0.027486613;0.5886879;-0.0035244056;-0.81830317;1
2024-09-18 02:42:57.872317;0.039260373;0.78385794;-0.019890469;-1.1120925;1
2024-09-18 02:42:57.872317;0.05493753;0.9792354;-0.042132318;-1.4109482;1
2024-09-18 02:42:57.872317;0.07452224;1.1748537;-0.07035128;-1.7164985;1
2024-09-18 02:42:57.872317;0.09801931;1.3707083;-0.10468125;-2.03022;0
2024-09-18 02:42:57.873318;0.12543347;1.1768115;-0.14528565;-1.7716869;0
2024-09-18 02:42:57.873318;0.14896971;0.9835969;-0.18071939;-1.5274823;0
2024-09-18 02:42:57.873318;-0.93848926;2.8014777;3.9540892;-4.4644017;0
2024-09-18 02:42:57.873318;0.0032442831;-0.17138533;0.027667083;0.25867373;1
2024-09-18 02:42:57.873318;-0.00018342356;0.02333094;0.032840557;-0.025155805;1
2024-09-18 02:42:57.873318;0.00028319523;0.21796691;0.032337442;-0.30729896;1
2024-09-18 02:42:57.873318;0.0046425336;0.4126135;0.026191462;-0.58961064;0
