datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.412371;-0.13086814;-1.3985741;0.14780785;2.0637388;0
2024-09-22 23:55:09.412371;-0.15883961;-1.5948617;0.18908262;2.3982573;0
2024-09-22 23:55:09.412371;0.44172677;4.0484667;0.36898488;-0.51044667;0
2024-09-22 23:55:09.412371;-0.022830898;-0.19639131;0.035405565;0.2861708;0
2024-09-22 23:55:09.412371;-0.026758725;-0.39199984;0.04112898;0.5898068;0
2024-09-22 23:55:09.412371;-0.03459872;-0.5876728;0.052925117;0.89515656;1
2024-09-22 23:55:09.413369;-0.046352178;-0.3933069;0.07082825;0.61956865;1
2024-09-22 23:55:09.413369;-0.054218315;-0.19924197;0.083219625;0.3500072;0
2024-09-22 23:55:09.413369;-0.058203157;-0.39544278;0.090219766;0.66772825;1
2024-09-22 23:55:09.413369;-0.06611201;-0.2016836;0.103574336;0.40476015;0
2024-09-22 23:55:09.413369;-0.07014568;-0.3981102;0.11166953;0.7282175;1
2024-09-22 23:55:09.413369;-0.078107886;-0.20469457;0.12623389;0.47266376;0
2024-09-22 23:55:09.413369;-0.08220178;-0.4013522;0.13568716;0.8023173;1
2024-09-22 23:55:09.413369;-0.090228826;-0.2083259;0.1517335;0.55520886;1
2024-09-22 23:55:09.413369;-0.09439534;-0.015623467;0.16283768;0.31391495;0
2024-09-22 23:55:09.413369;-0.09470781;-0.2126452;0.16911598;0.653201;1
2024-09-22 23:55:09.413369;-0.09896071;-0.02023142;0.18218;0.41818124;1
2024-09-22 23:55:09.413369;-0.09936534;0.17190468;0.19054362;0.1880117;1
2024-09-22 23:55:09.413369;-0.095927246;0.36386234;0.19430386;-0.03903209;1
2024-09-22 23:55:09.413369;-0.08865;0.5557442;0.19352321;-0.2646721;1
2024-09-22 23:55:09.413369;-0.077535115;0.74765325;0.18822978;-0.49062076;1
2024-09-22 23:55:09.413369;-0.06258205;0.93969095;0.17841737;-0.7185761;1
2024-09-22 23:55:09.413369;-0.043788236;1.1319544;0.16404584;-0.95021635;0
2024-09-22 23:55:09.413369;-0.021149145;0.9350499;0.14504151;-0.6108114;1
2024-09-22 23:55:09.413369;-0.0024481476;1.1278787;0.13282529;-0.8545246;0
2024-09-22 23:55:09.413369;0.020109426;0.9312209;0.11573479;-0.52320033;0
2024-09-22 23:55:09.413369;0.038733844;0.7346765;0.10527079;-0.19640592;0
2024-09-22 23:55:09.413369;0.053427372;0.5382186;0.10134267;0.12754205;0
2024-09-22 23:55:09.413369;0.064191744;0.34180188;0.10389351;0.45039925;1
2024-09-22 23:55:09.413369;0.071027786;0.5353128;0.112901494;0.1921878;0
2024-09-22 23:55:09.413369;0.08173404;0.338772;0.11674525;0.5182446;1
2024-09-22 23:55:09.413369;0.08850948;0.53207344;0.12711014;0.26451135;0
2024-09-22 23:55:09.413369;0.09915095;0.33538803;0.13240038;0.5944291;1
2024-09-22 23:55:09.413369;0.105858706;0.5284326;0.14428896;0.34620863;1
2024-09-22 23:55:09.413369;0.11642736;0.721239;0.15121312;0.10227834;0
2024-09-22 23:55:09.413369;0.13085215;0.5243099;0.1532587;0.43858877;0
2024-09-22 23:55:09.414370;0.14133833;0.32738864;0.16203047;0.77539027;0
2024-09-22 23:55:09.414370;0.14788611;0.13045305;0.17753828;1.1143532;1
2024-09-22 23:55:09.414370;0.15049517;0.32285684;0.19982533;0.8822064;1
2024-09-22 23:55:09.414370;0.8918873;5.1507525;4.1250663;8.925063;0
2024-09-22 23:55:09.414370;0.0031554445;-0.16835739;0.040704757;0.30699557;0
2024-09-22 23:55:09.414370;-0.00021170315;-0.364035;0.04684467;0.61223274;0
2024-09-22 23:55:09.414370;-0.007492403;-0.5597793;0.059089325;0.91929436;1
2024-09-22 23:55:09.414370;-0.018687988;-0.36550364;0.07747521;0.64575166;0
2024-09-22 23:55:09.414370;-0.025998062;-0.5616148;0.09039024;0.961791;1
2024-09-22 23:55:09.414370;-0.037230358;-0.36781624;0.10962606;0.6988184;1
2024-09-22 23:55:09.414370;-0.04458668;-0.17437121;0.12360243;0.44255826;0
2024-09-22 23:55:09.414370;-0.048074108;-0.37100556;0.13245359;0.7715062;0
2024-09-22 23:55:09.414370;-0.05549422;-0.56767726;0.14788371;1.1027573;0
2024-09-22 23:55:09.414370;-0.066847764;-0.764402;0.16993886;1.4379431;1
2024-09-22 23:55:09.414370;-0.082135804;-0.5717326;0.19869773;1.202824;0
2024-09-22 23:55:09.415370;-0.0560148;-0.33483988;5.293917;1.5683993;0
2024-09-22 23:55:09.415370;-0.008081373;-0.20327437;0.037234165;0.3165287;0
2024-09-22 23:55:09.415370;-0.01214686;-0.39890635;0.04356474;0.6207176;0
2024-09-22 23:55:09.415370;-0.020124987;-0.5946088;0.05597909;0.9267967;0
2024-09-22 23:55:09.415370;-0.032017164;-0.79044014;0.07451502;1.2365328;0
2024-09-22 23:55:09.415370;-0.047825966;-0.98643625;0.09924568;1.5515983;0
2024-09-22 23:55:09.415370;-0.06755469;-1.1825986;0.13027765;1.8735242;0
2024-09-22 23:55:09.415370;-0.09120666;-1.3788805;0.16774814;2.2036457;1
2024-09-22 23:55:09.415370;-0.49419403;-4.546773;1.1143036;11.260195;0
2024-09-22 23:55:09.415370;-0.008503008;-0.20381998;-0.01022343;0.3002908;0
2024-09-22 23:55:09.415370;-0.012579408;-0.39879474;-0.0042176135;0.589732;0
2024-09-22 23:55:09.415370;-0.020555303;-0.59385735;0.0075770267;0.88108337;0
2024-09-22 23:55:09.415370;-0.032432448;-0.7890814;0.025198694;1.1761386;0
2024-09-22 23:55:09.415370;-0.048214078;-0.9845215;0.04872147;1.4766134;0
2024-09-22 23:55:09.415370;-0.06790451;-1.1802036;0.07825374;1.7841066;0
2024-09-22 23:55:09.415370;-0.09150858;-1.3761128;0.113935865;2.1000543;0
2024-09-22 23:55:09.416385;-0.11903083;-1.57218;0.15593696;2.425673;0
2024-09-22 23:55:09.416385;-0.15047444;-1.7682648;0.20445041;2.7618911;0
2024-09-22 23:55:09.416385;-0.30190963;-1.2528536;5.45502;-10.312319;0
2024-09-22 23:55:09.416385;0.02971839;-0.16307987;0.042455405;0.34940693;0
2024-09-22 23:55:09.416385;0.026456792;-0.3587791;0.049443547;0.6551694;1
2024-09-22 23:55:09.416385;0.01928121;-0.16437915;0.06254693;0.3784563;0
2024-09-22 23:55:09.416385;0.015993627;-0.36033103;0.07011606;0.6901862;1
2024-09-22 23:55:09.416385;0.008787007;-0.16624849;0.083919786;0.42037493;1
2024-09-22 23:55:09.416385;0.0054620374;0.027590374;0.09232728;0.15528335;1
2024-09-22 23:55:09.416385;0.0060138446;0.22127743;0.09543295;-0.10690416;1
2024-09-22 23:55:09.416385;0.010439393;0.41491145;0.09329487;-0.36801884;1
2024-09-22 23:55:09.416385;0.018737622;0.60859245;0.08593449;-0.62988806;0
2024-09-22 23:55:09.416385;0.030909471;0.41238314;0.07333673;-0.31142643;1
2024-09-22 23:55:09.416385;0.039157134;0.60638785;0.0671082;-0.5801096;0
2024-09-22 23:55:09.416385;0.05128489;0.41039285;0.05550601;-0.26706383;0
2024-09-22 23:55:09.417369;0.05949275;0.21452445;0.050164733;0.04259666;0
2024-09-22 23:55:09.417369;0.063783236;0.018720385;0.051016666;0.35067552;1
2024-09-22 23:55:09.417369;0.06415764;0.21308109;0.058030177;0.074506186;0
2024-09-22 23:55:09.417369;0.06841927;0.017177297;0.0595203;0.38491854;1
2024-09-22 23:55:09.417369;0.06876281;0.21140596;0.06721867;0.111580074;1
2024-09-22 23:55:09.417369;0.07299093;0.40550354;0.069450274;-0.15916137;1
2024-09-22 23:55:09.417369;0.081101;0.599566;0.06626704;-0.4291514;1
2024-09-22 23:55:09.417369;0.09309232;0.79368997;0.057684015;-0.70023;0
2024-09-22 23:55:09.417369;0.10896612;0.59781784;0.043679416;-0.3899607;0
2024-09-22 23:55:09.417369;0.120922476;0.40210402;0.0358802;-0.08383234;1
2024-09-22 23:55:09.417369;0.12896456;0.59669375;0.034203555;-0.36498258;1
2024-09-22 23:55:09.417369;0.14089844;0.79131335;0.026903905;-0.6466873;1
2024-09-22 23:55:09.417369;0.1567247;0.9860503;0.013970157;-0.93077826;0
2024-09-22 23:55:09.417369;0.17644571;0.79074264;-0.0046454077;-0.6337382;1
2024-09-22 23:55:09.417369;0.19226056;0.9859291;-0.017320173;-0.92788047;0
2024-09-22 23:55:09.417369;0.21197914;0.7910452;-0.035877783;-0.6406904;1
2024-09-22 23:55:09.417369;0.22780004;0.9866485;-0.04869159;-0.9444523;1
2024-09-22 23:55:09.417369;0.24753301;1.1823913;-0.06758064;-1.2520282;0
2024-09-22 23:55:09.417369;0.27118084;0.98819715;-0.0926212;-0.98125553;0
2024-09-22 23:55:09.417369;0.29094478;0.7944304;-0.11224631;-0.71904284;1
2024-09-22 23:55:09.417369;0.3068334;0.9909117;-0.12662718;-1.0448414;0
2024-09-22 23:55:09.418567;0.32665163;0.79767746;-0.147524;-0.7944396;0
2024-09-22 23:55:09.418567;0.34260517;0.60485494;-0.1634128;-0.5515624;1
2024-09-22 23:55:09.418567;0.35470226;0.8018492;-0.17444403;-0.89094704;0
2024-09-22 23:55:09.418567;0.37073925;0.6094682;-0.19226298;-0.657782;0
2024-09-22 23:55:09.418567;0.3829286;0.41746843;-0.20541862;-0.43126664;1
2024-09-22 23:55:09.418567;-0.86361563;3.580155;5.5642505;-1.2721643;0
2024-09-22 23:55:09.418567;-0.041513056;-0.15021169;-0.0066320533;0.29279697;1
2024-09-22 23:55:09.418567;-0.04451729;0.04500419;-0.0007761136;-0.0019702052;0
2024-09-22 23:55:09.418567;-0.043617208;-0.15010662;-0.0008155177;0.29046774;0
2024-09-22 23:55:09.418567;-0.04661934;-0.34521693;0.0049938373;0.5828934;0
2024-09-22 23:55:09.418567;-0.05352368;-0.5404085;0.016651705;0.87714523;0
2024-09-22 23:55:09.418567;-0.064331844;-0.73575276;0.034194607;1.1750164;0
2024-09-22 23:55:09.418567;-0.079046905;-0.93130195;0.057694934;1.47822;0
2024-09-22 23:55:09.418567;-0.09767294;-1.1270789;0.08725934;1.7883497;1
2024-09-22 23:55:09.419384;-0.12021452;-0.933038;0.12302633;1.5240173;0
2024-09-22 23:55:09.419384;-0.13887528;-1.129412;0.15350668;1.8524307;0
2024-09-22 23:55:09.419384;-0.16146353;-1.3258532;0.19055529;2.1885815;0
2024-09-22 23:55:09.419384;-0.9718806;-3.3889751;3.0848203;-1.7449266;0
2024-09-22 23:55:09.419384;-0.050204623;-0.24350062;-0.03377005;0.27274448;0
2024-09-22 23:55:09.419384;-0.055074636;-0.43812484;-0.028315162;0.55458784;0
2024-09-22 23:55:09.419384;-0.06383713;-0.632838;-0.017223407;0.83821696;1
2024-09-22 23:55:09.419384;-0.07649389;-0.43748513;-0.00045906653;0.5401677;0
2024-09-22 23:55:09.419384;-0.0852436;-0.6326006;0.010344287;0.8327059;0
2024-09-22 23:55:09.419384;-0.09789561;-0.8278624;0.026998406;1.1286241;0
2024-09-22 23:55:09.419384;-0.114452854;-1.0233274;0.04957089;1.4296513;1
2024-09-22 23:55:09.419384;-0.1349194;-0.82885134;0.078163914;1.1528634;0
2024-09-22 23:55:09.419384;-0.15149643;-1.024901;0.10122118;1.4689968;1
2024-09-22 23:55:09.419384;-0.17199445;-0.8311528;0.13060112;1.2095703;1
2024-09-22 23:55:09.419384;-0.18861751;-0.63793653;0.15479252;0.9605018;0
2024-09-22 23:55:09.419384;-0.20137623;-0.83476204;0.17400256;1.2975376;1
2024-09-22 23:55:09.419384;-0.21807148;-0.64222336;0.19995332;1.0639896;1
2024-09-22 23:55:09.419384;-0.99613184;-1.8345181;0.8820642;-16.05266;0
2024-09-22 23:55:09.419384;0.036611374;-0.17263904;-0.03970139;0.32289204;0
2024-09-22 23:55:09.419384;0.033158593;-0.36717382;-0.033243548;0.6027951;0
2024-09-22 23:55:09.419384;0.025815118;-0.56181544;-0.021187648;0.8848244;1
2024-09-22 23:55:09.419384;0.014578809;-0.36641228;-0.0034911593;0.5855568;1
2024-09-22 23:55:09.419384;0.0072505632;-0.17124161;0.008219977;0.29177618;1
2024-09-22 23:55:09.419384;0.003825731;0.023762174;0.0140555;0.0016970165;1
2024-09-22 23:55:09.419384;0.004300975;0.21867976;0.014089441;-0.2865183;0
2024-09-22 23:55:09.419384;0.008674569;0.023359736;0.008359075;0.010574814;0
2024-09-22 23:55:09.419384;0.009141765;-0.1718811;0.0085705705;0.30588338;1
2024-09-22 23:55:09.420367;0.0057041426;0.023117686;0.0146882385;0.015915658;0
2024-09-22 23:55:09.420367;0.0061664963;-0.1722118;0.0150065515;0.31319648;1
2024-09-22 23:55:09.420367;0.0027222603;0.022693193;0.02127048;0.025283657;1
2024-09-22 23:55:09.420367;0.0031761243;0.21750376;0.021776155;-0.26061302;0
2024-09-22 23:55:09.420367;0.0075261993;0.02207782;0.016563892;0.038858052;0
2024-09-22 23:55:09.420367;0.007967756;-0.17327769;0.017341055;0.33672068;0
2024-09-22 23:55:09.420367;0.004502202;-0.36864206;0.024075467;0.63482124;1
2024-09-22 23:55:09.420367;-0.0028706396;-0.17386407;0.036771894;0.34981635;1
2024-09-22 23:55:09.420367;-0.0063479207;0.02071615;0.04376822;0.06895186;1
2024-09-22 23:55:09.420367;-0.0059335977;0.21518417;0.045147255;-0.20960706;1
2024-09-22 23:55:09.420367;-0.0016299146;0.40963247;0.040955115;-0.48771355;0
2024-09-22 23:55:09.420367;0.006562735;0.21395732;0.031200845;-0.1824095;1
2024-09-22 23:55:09.420367;0.010841881;0.40861925;0.027552655;-0.46508873;1
2024-09-22 23:55:09.420367;0.019014265;0.6033413;0.01825088;-0.7489614;0
2024-09-22 23:55:09.420367;0.031081092;0.40797237;0.0032716524;-0.45059142;0
2024-09-22 23:55:09.420367;0.03924054;0.2128043;-0.005740176;-0.15687901;0
2024-09-22 23:55:09.420367;0.043496624;0.017764997;-0.008877756;0.13398752;0
2024-09-22 23:55:09.420367;0.043851923;-0.17722867;-0.006198006;0.42385647;1
2024-09-22 23:55:09.420367;0.04030735;0.01798053;0.0022791233;0.12922609;1
2024-09-22 23:55:09.420367;0.04066696;0.21306977;0.004863645;-0.16273694;0
2024-09-22 23:55:09.420367;0.044928357;0.017878521;0.0016089061;0.13147636;1
2024-09-22 23:55:09.420367;0.04528593;0.2129774;0.004238433;-0.16069855;0
2024-09-22 23:55:09.420367;0.049545474;0.017795015;0.0010244624;0.13331848;1
2024-09-22 23:55:09.420367;0.049901374;0.21290228;0.003690832;-0.15904106;1
2024-09-22 23:55:09.420367;0.05415942;0.4079712;0.00051001075;-0.45055735;0
2024-09-22 23:55:09.420367;0.062318847;0.21284203;-0.008501136;-0.1577137;0
2024-09-22 23:55:09.420367;0.06657568;0.01784282;-0.01165541;0.13227525;1
2024-09-22 23:55:09.420367;0.066932544;0.21312977;-0.009009905;-0.16406189;0
2024-09-22 23:55:09.420367;0.07119514;0.01813795;-0.012291143;0.12576509;1
2024-09-22 23:55:09.420367;0.071557894;0.2134338;-0.009775842;-0.17077008;1
2024-09-22 23:55:09.420367;0.07582657;0.4086943;-0.013191243;-0.46652088;1
2024-09-22 23:55:09.421368;0.08400046;0.60400015;-0.02252166;-0.76333225;1
2024-09-22 23:55:09.421368;0.09608046;0.7994249;-0.037788305;-1.0630159;0
2024-09-22 23:55:09.421368;0.11206896;0.60482305;-0.059048623;-0.7824286;1
2024-09-22 23:55:09.421368;0.12416542;0.8007047;-0.0746972;-1.0930892;0
2024-09-22 23:55:09.421368;0.14017951;0.6066421;-0.09655898;-0.8247476;1
2024-09-22 23:55:09.421368;0.15231235;0.8029428;-0.11305393;-1.1461713;0
2024-09-22 23:55:09.421368;0.16837122;0.60946405;-0.13597736;-0.8909729;0
2024-09-22 23:55:09.421368;0.1805605;0.4164228;-0.15379682;-0.6439382;1
2024-09-22 23:55:09.421368;0.18888895;0.61331576;-0.16667558;-0.98082983;0
2024-09-22 23:55:09.421368;0.20115526;0.42077222;-0.18629217;-0.744793;1
2024-09-22 23:55:09.421368;0.2095707;0.61790943;-0.20118804;-1.0898361;0
2024-09-22 23:55:09.421368;-0.03888433;-0.22279872;4.497017;16.452417;1
2024-09-22 23:55:09.421368;-0.013792019;0.15498112;0.025172174;-0.2926032;0
2024-09-22 23:55:09.421368;-0.010692397;-0.040490516;0.01932011;0.007911216;0
2024-09-22 23:55:09.421368;-0.011502207;-0.23588414;0.019478334;0.3066267;1
2024-09-22 23:55:09.421368;-0.01621989;-0.041045085;0.025610868;0.020149842;1
2024-09-22 23:55:09.421368;-0.017040791;0.1537004;0.026013864;-0.2643438;0
2024-09-22 23:55:09.421368;-0.013966784;-0.041783016;0.020726988;0.03642931;0
2024-09-22 23:55:09.421368;-0.014802444;-0.23719597;0.021455575;0.33557907;1
2024-09-22 23:55:09.421368;-0.019546364;-0.04238583;0.028167157;0.04973858;0
2024-09-22 23:55:09.421368;-0.02039408;-0.23790011;0.029161928;0.35117373;1
2024-09-22 23:55:09.421368;-0.025152082;-0.04320475;0.036185402;0.06782724;1
2024-09-22 23:55:09.421368;-0.026016178;0.15138023;0.03754195;-0.21322298;1
2024-09-22 23:55:09.421368;-0.022988573;0.3459459;0.03327749;-0.49383107;1
2024-09-22 23:55:09.421368;-0.016069654;0.5405831;0.023400865;-0.7758435;1
2024-09-22 23:55:09.421368;-0.005257993;0.7353755;0.007883997;-1.0610728;0
2024-09-22 23:55:09.421368;0.009449517;0.54015005;-0.013337461;-0.7659259;1
2024-09-22 23:55:09.421368;0.020252518;0.73545307;-0.02865598;-1.0627755;0
2024-09-22 23:55:09.421368;0.034961578;0.540722;-0.049911488;-0.7792225;1
2024-09-22 23:55:09.421368;0.04577602;0.73649335;-0.06549594;-1.0871817;0
2024-09-22 23:55:09.421368;0.060505886;0.5422934;-0.08723957;-0.81574845;0
2024-09-22 23:55:09.422368;0.07135175;0.34846735;-0.10355454;-0.55173093;0
2024-09-22 23:55:09.422368;0.0783211;0.15494055;-0.11458916;-0.29338646;1
2024-09-22 23:55:09.422368;0.081419915;0.35149392;-0.12045689;-0.6198985;1
2024-09-22 23:55:09.422368;0.08844979;0.54807395;-0.13285486;-0.9479607;1
2024-09-22 23:55:09.422368;0.09941127;0.7447103;-0.15181407;-1.2792605;0
2024-09-22 23:55:09.422368;0.114305474;0.55181366;-0.17739928;-1.0377055;1
2024-09-22 23:55:09.422368;0.12534174;0.74879247;-0.19815339;-1.3804189;1
2024-09-22 23:55:09.422368;-0.4938355;3.8002825;2.6120796;9.802759;1
2024-09-22 23:55:09.422368;-0.01557507;0.15149769;-0.040229835;-0.32550868;1
2024-09-22 23:55:09.422368;-0.012545116;0.34716865;-0.046740007;-0.63060206;0
2024-09-22 23:55:09.422368;-0.005601743;0.15272899;-0.059352048;-0.35299763;1
2024-09-22 23:55:09.422368;-0.0025471628;0.3486425;-0.066412;-0.6637897;1
2024-09-22 23:55:09.422368;0.004425687;0.5446224;-0.0796878;-0.9766223;0
2024-09-22 23:55:09.422368;0.015318135;0.35065433;-0.09922024;-0.7099969;0
2024-09-22 23:55:09.422368;0.022331221;0.1570363;-0.11342018;-0.4501212;0
2024-09-22 23:55:09.422368;0.025471948;-0.0363141;-0.122422606;-0.19523314;1
2024-09-22 23:55:09.422368;0.024745665;0.16032697;-0.12632726;-0.52388954;1
2024-09-22 23:55:09.422368;0.027952205;0.35697928;-0.13680506;-0.85355896;1
2024-09-22 23:55:09.422368;0.03509179;0.5536742;-0.15387623;-1.18594;0
2024-09-22 23:55:09.422368;0.046165276;0.36084554;-0.17759503;-0.9451759;0
2024-09-22 23:55:09.422368;0.053382184;0.16850261;-0.19649856;-0.71313834;1
2024-09-22 23:55:09.422368;0.02276652;-5.460436;2.156748;-5.2471175;0
2024-09-22 23:55:09.422368;0.017079016;-0.2369576;-0.028418014;0.24066313;0
2024-09-22 23:55:09.422368;0.012339864;-0.43166232;-0.02360475;0.52424854;0
2024-09-22 23:55:09.422368;0.003706618;-0.6264442;-0.01311978;0.80940086;1
2024-09-22 23:55:09.422368;-0.008822267;-0.431145;0.0030682366;0.5126201;1
2024-09-22 23:55:09.422368;-0.017445168;-0.2360664;0.013320639;0.22090566;1
2024-09-22 23:55:09.422368;-0.022166496;-0.041137367;0.017738752;-0.06754581;0
2024-09-22 23:55:09.423367;-0.022989243;-0.23650908;0.016387835;0.23068058;1
2024-09-22 23:55:09.423367;-0.027719425;-0.041625097;0.021001447;-0.05678834;1
2024-09-22 23:55:09.423367;-0.028551927;0.15318953;0.01986568;-0.34277186;1
2024-09-22 23:55:09.423367;-0.025488136;0.3480233;0.013010244;-0.62912476;0
2024-09-22 23:55:09.423367;-0.01852767;0.15272222;0.00042774872;-0.33237302;1
2024-09-22 23:55:09.423367;-0.015473225;0.3478381;-0.0062197116;-0.624921;1
2024-09-22 23:55:09.423367;-0.008516463;0.5430463;-0.018718133;-0.91955626;1
2024-09-22 23:55:09.423367;0.002344463;0.7384162;-0.03710926;-1.2180626;0
2024-09-22 23:55:09.423367;0.017112788;0.5437919;-0.06147051;-0.9372347;0
2024-09-22 23:55:09.423367;0.027988624;0.34955025;-0.0802152;-0.66448355;0
2024-09-22 23:55:09.423367;0.03497963;0.15563037;-0.093504876;-0.398097;1
2024-09-22 23:55:09.423367;0.038092237;0.35194585;-0.10146681;-0.71873426;1
2024-09-22 23:55:09.423367;0.045131154;0.5483146;-0.1158415;-1.0415524;1
2024-09-22 23:55:09.423367;0.056097444;0.7447686;-0.13667254;-1.3682399;0
2024-09-22 23:55:09.423367;0.07099282;0.551596;-0.16403735;-1.1212397;1
2024-09-22 23:55:09.423367;0.08202474;0.74844414;-0.18646213;-1.4605591;1
2024-09-22 23:55:09.423367;-0.8549462;-3.651931;2.2756512;-17.873165;0
2024-09-22 23:55:09.423367;-0.023724677;-0.20929451;0.024128627;0.3465667;1
2024-09-22 23:55:09.423367;-0.027910566;-0.014523934;0.031059962;0.061589003;1
2024-09-22 23:55:09.423367;-0.028201045;0.18013924;0.03229174;-0.22113475;0
2024-09-22 23:55:09.423367;-0.024598261;-0.015429047;0.027869046;0.08155686;1
2024-09-22 23:55:09.423367;-0.024906842;0.17928255;0.029500185;-0.20220467;0
2024-09-22 23:55:09.423367;-0.02132119;-0.016248612;0.02545609;0.09963624;1
2024-09-22 23:55:09.423367;-0.021646162;0.17849943;0.027448814;-0.1849079;1
2024-09-22 23:55:09.423367;-0.018076174;0.37321812;0.023750657;-0.46880695;0
2024-09-22 23:55:09.423367;-0.010611813;0.17776883;0.014374518;-0.16873367;0
2024-09-22 23:55:09.423367;-0.0070564356;-0.017555896;0.010999844;0.1284491;1
2024-09-22 23:55:09.423367;-0.0074075535;0.17740676;0.013568826;-0.16074331;0
2024-09-22 23:55:09.423367;-0.0038594182;-0.017906785;0.01035396;0.13618916;1
2024-09-22 23:55:09.423367;-0.004217554;0.17706534;0.013077743;-0.15320934;0
2024-09-22 23:55:09.424367;-0.00067624706;-0.018241398;0.010013556;0.14357045;1
2024-09-22 23:55:09.424367;-0.001041075;0.17673573;0.012884965;-0.14593662;1
2024-09-22 23:55:09.424367;0.0024936395;0.3716708;0.009966233;-0.4345269;0
2024-09-22 23:55:09.424367;0.009927056;0.17640918;0.0012756946;-0.13871899;0
2024-09-22 23:55:09.424367;0.013455239;-0.01873101;-0.0014986853;0.15436612;1
2024-09-22 23:55:09.424367;0.013080619;0.17641237;0.001588637;-0.13878924;1
2024-09-22 23:55:09.424367;0.016608866;0.37151152;-0.0011871478;-0.43097055;0
2024-09-22 23:55:09.424367;0.024039097;0.17640641;-0.0098065585;-0.1386621;1
2024-09-22 23:55:09.424367;0.027567225;0.37166744;-0.012579801;-0.43442264;1
2024-09-22 23:55:09.424367;0.035000574;0.5669652;-0.021268254;-0.7310445;1
2024-09-22 23:55:09.424367;0.046339877;0.7623745;-0.03588914;-1.0303446;1
2024-09-22 23:55:09.424367;0.061587367;0.9579551;-0.056496035;-1.3340757;1
2024-09-22 23:55:09.424367;0.08074647;1.1537418;-0.08317755;-1.6438882;1
2024-09-22 23:55:09.424367;0.10382131;1.3497332;-0.11605532;-1.9612849;1
2024-09-22 23:55:09.424367;0.13081597;1.5458777;-0.155281;-2.2875662;0
2024-09-22 23:55:09.424367;0.16173352;1.3524959;-0.20103234;-2.046453;0
2024-09-22 23:55:09.424367;-0.7845703;2.4422026;5.9608035;-9.525609;1
2024-09-22 23:55:09.424367;-0.0142692635;0.17548299;0.022985335;-0.249443;1
2024-09-22 23:55:09.424367;-0.010759604;0.37026927;0.017996475;-0.5347882;1
2024-09-22 23:55:09.424367;-0.0033542186;0.5651336;0.007300712;-0.82174665;0
